id,name,symbol,country
semler-scientific,Semler Scientific,SMLR.US,US
texas,Texas,,US
kitabo,Kitabo,3409.T,JP
avax-one,AVAX One,,US
terawulf,TeraWulf,WULF.US,US
cango,Cango,CANG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
moon-inc,Moon Inc,1723.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
bitmine,BitMine Immersion,BMNR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
abits-group,Abits Group,ABTS,US
yuxing,YUXING,8005.HK,HK
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
thumzup-media,Thumzup Media,TZUP.US,US
nano-labs,Nano Labs,NA.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
quantum-solutions,Quantum Solutions,2338.T,JP
caliber,Caliber,CWD.US,US
procap-btc,ProCap BTC,BRR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
fold-holdings,Fold Holdings,FLD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fitell-corporation,Fitell Corporation,FTEL.US,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
intchains,Intchains,ICG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strategy,Strategy,MSTR.US,US
sharplink,SharpLink,SBET.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
the9-limited,The9 Limited,NTCY.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gumi-inc,Gumi Inc,3903.T,JP
rumble,Rumble,RUM.US,CA
remixpoint,Remixpoint,3825.T,JP
canaan,Canaan,CAN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
sphere-3d,Sphere 3D,ANY,US
asiastrategy,AsiaStrategy,SORA.US,HK
devvstream,DevvStream,DEVS,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
kindlymd,KindlyMD,NAKA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sharps-technology,Sharps Technology,STSS.US,US
cdt-equity,CDT Equity ,CDT,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
liveone,LiveOne,LVO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
h100-group,H100 Group,GS9.F,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
s-science-company,S-Science Company,5721.T,JP
phunware,Phunware,PHUN,US
solana-company,Solana Company,HSDT.US,US
forward-industries,Forward Industries,FWDI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gamestop-corp,GameStop Corp.,GME.US,US
cosmos-health,Cosmos Health,COSM,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
prenetics,Prenetics,PRE.US,KY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
ethzilla,ETHZilla,ETHZ.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
american-bitcoin,American Bitcoin,ABTC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
333d,333D,T3D.AX,AU
upexi,Upexi,UPXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs,BTCS,BTCS.US,US
treasury,Treasury,NEDSE.AS,NL
tao-synergies,TAO Synergies,TAOX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
safello-group,Safello Group,SFL.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
fundamental-global,FG Nexus,FGNX.US,US
digitalx,DigitalX,DCC.AX,AU
murano,Murano,MRNO,MX
usbc,USBC,USBC.US,US
coinbase-global,Coinbase Global,COIN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mogo,Mogo,MOGO.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
tron-inc,Tron Inc,TRON.US,US
gstechnologies,GSTechnologies,GST.L,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
tesla,Tesla,TSLA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cea-industries,CEA Industries,BNC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cipher-mining,Cipher Mining,CIFR.US,US
