id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
autris,Autris,AUTR,PA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
digitalx,DigitalX,DCC.AX,AU
refine-group,Refine Group,REFINE.ST,SE
safello-group,Safello Group,SFL.ST,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
core-scientific,Core Scientific,CORZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sharplink,SharpLink,SBET.US,US
cdt-equity,CDT Equity ,CDT,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinbase-global,Coinbase Global,COIN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phunware,Phunware,PHUN,US
mara-holdings,MARA Holdings,MARA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
metaplanet,Metaplanet,3350.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
k-wave-media,K Wave Media,KWM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the-blockchain-group,Capital B,ALCPB.PA,FR
aker-asa,Aker ASA,AKER.OL,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
meliuz,Méliuz,CASH3.SA,BR
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
sos-limited,SOS Limited,SOS.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
canaan,Canaan,CAN.US,US
bullish,Bullish,BLSH.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
