id,name,symbol,country
where-food-comes-from,Where Food Comes From,WFCF,US
texas,Texas,,US
avax-one,AVAX One,,US
caliber,Caliber,CWD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
sharplink,SharpLink,SBET.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
robin-energy,Robin Energy,RBNE,CY
bitmine,BitMine Immersion,BMNR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-digital,Bit Digital,BTBT.US,US
procap-btc,ProCap BTC,BRR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
forward-industries,Forward Industries,FWDI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gemini-space-station,Gemini Space Station,GEMI.US,US
liveone,LiveOne,LVO.US,US
fundamental-global,FG Nexus,FGNX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
treasury,Treasury,NEDSE.AS,NL
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
figma,Figma,FIG,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
