id,name,symbol,country
core-scientific,Core Scientific,CORZ.US,US
texas,Texas,,US
sharplink,SharpLink,SBET.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fold-holdings,Fold Holdings,FLD.US,US
avax-one,AVAX One,,US
figma,Figma,FIG,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
mara-holdings,MARA Holdings,MARA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
wonderfi,WonderFi,WNDR.TO,CA
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperion-defi,Hyperion DeFi,HYPD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
block,Block,XYZ.US,US
united-arab-emirates,United Arab Emirates,,AE
sharps-technology,Sharps Technology,STSS.US,US
robin-energy,Robin Energy,RBNE,CY
genius-group,Genius Group,GNS.US,SG
liveone,LiveOne,LVO.US,US
ethzilla,ETHZilla,ETHZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
frmo-corp,FRMO Corp.,FRMO.US,US
upexi,Upexi,UPXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
xxi,XXI,XXI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
