id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
treasury,Treasury,NEDSE.AS,NL
bitcoin-depot,Bitcoin Depot,BTM.US,US
avax-one,AVAX One,,US
cdt-equity,CDT Equity ,CDT,US
ming-shing-group,Ming Shing Group,MSW.US,HK
spacex,SpaceX,,US
safello-group,Safello Group,SFL.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strive,Strive,ASST.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
exodus-movement,Exodus Movement,EXOD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
canaan,Canaan,CAN.US,US
wemade,WEMADE,112040.KQ,KR
yuxing,YUXING,8005.HK,HK
forward-industries,Forward Industries,FWDI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
falconedge,Falconedge,EDGE.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
figma,Figma,FIG,US
digipowerx,DigiPowerX,DGX.V,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
remixpoint,Remixpoint,3825.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
h100-group,H100 Group,GS9.F,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
sharps-technology,Sharps Technology,STSS.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gyet-co,Gyet Co.,7603.T,JP
cosmos-health,Cosmos Health,COSM,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digitalx,DigitalX,DCC.AX,AU
cleanspark,CleanSpark,CLSK.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
metaplanet,Metaplanet,3350.T,JP
bitmine,BitMine Immersion,BMNR.US,US
solana-company,Solana Company,HSDT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
caliber,Caliber,CWD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
k33-ab,K33 AB,K33.ST,NO
bit-digital,Bit Digital,BTBT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
phunware,Phunware,PHUN,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
usbc,USBC,USBC.US,US
bitfufu,BITFUFU,FUFU.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
procap-btc,ProCap BTC,BRR.US,US
