id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gumi-inc,Gumi Inc,3903.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-blockchain-group,Capital B,ALCPB.PA,FR
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fundamental-global,FG Nexus,FGNX.US,US
murano,Murano,MRNO,MX
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
strategy,Strategy,MSTR.US,US
yuxing,YUXING,8005.HK,HK
digipowerx,DigiPowerX,DGX.V,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
convano,Convano,6574.T,JP
sphere-3d,Sphere 3D,ANY,US
treasury,Treasury,NEDSE.AS,NL
ton-strategy-co,TON Strategy Co,TONX.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
remixpoint,Remixpoint,3825.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
bitmine,BitMine Immersion,BMNR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
terawulf,TeraWulf,WULF.US,US
block,Block,XYZ.US,US
h100-group,H100 Group,GS9.F,SE
caliber,Caliber,CWD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
virtu-financial,Virtu Financial,VIRT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
k-wave-media,K Wave Media,KWM.US,US
bit-digital,Bit Digital,BTBT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sharplink,SharpLink,SBET.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
devvstream,DevvStream,DEVS,CA
meliuz,Méliuz,CASH3.SA,BR
frmo-corp,FRMO Corp.,FRMO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
digitalx,DigitalX,DCC.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
bitplanet-co,Bitplanet Co,049470.KQ,KR
