id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
strategy,Strategy,MSTR.US,US
k-wave-media,K Wave Media,KWM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
terawulf,TeraWulf,WULF.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
h100-group,H100 Group,GS9.F,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
empery-digital-volcon,Empery Digital,EMPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
forward-industries,Forward Industries,FWDI.US,US
prenetics,Prenetics,PRE.US,KY
canaan,Canaan,CAN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
remixpoint,Remixpoint,3825.T,JP
lite-strategy,Lite Strategy,LITS.US,US
figma,Figma,FIG,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
caliber,Caliber,CWD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sharps-technology,Sharps Technology,STSS.US,US
sharplink,SharpLink,SBET.US,US
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
cango,Cango,CANG.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btcs,BTCS,BTCS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
xxi,XXI,XXI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
liveone,LiveOne,LVO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
sphere-3d,Sphere 3D,ANY,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
fundamental-global,FG Nexus,FGNX.US,US
matador-technologies,Matador Technologies,MATA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
where-food-comes-from,Where Food Comes From,WFCF,US
digitalx,DigitalX,DCC.AX,AU
genius-group,Genius Group,GNS.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
cea-industries,CEA Industries,BNC.US,US
strive,Strive,ASST.US,US
s-science-company,S-Science Company,5721.T,JP
