id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bullish,Bullish,BLSH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
333d,333D,T3D.AX,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
digipowerx,DigiPowerX,DGX.V,US
caliber,Caliber,CWD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
core-scientific,Core Scientific,CORZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,XXI,XXI.US,US
canaan,Canaan,CAN.US,US
fold-holdings,Fold Holdings,FLD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
remixpoint,Remixpoint,3825.T,JP
united-arab-emirates,United Arab Emirates,,AE
bit-origin,Bit Origin,BTOG.US,SG
tron-inc,Tron Inc,TRON.US,US
bitmine,BitMine Immersion,BMNR.US,US
convano,Convano,6574.T,JP
cdt-equity,CDT Equity ,CDT,US
cosmos-health,Cosmos Health,COSM,US
digitalx,DigitalX,DCC.AX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinsilium,Coinsilium,COIN.AQ,GI
torrent-capital,Torrent Capital,TORR.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phunware,Phunware,PHUN,US
cango,Cango,CANG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
h100-group,H100 Group,GS9.F,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sphere-3d,Sphere 3D,ANY,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mara-holdings,MARA Holdings,MARA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sos-limited,SOS Limited,SOS.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
devvstream,DevvStream,DEVS,CA
strategy,Strategy,MSTR.US,US
coinbase-global,Coinbase Global,COIN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
gemini-space-station,Gemini Space Station,GEMI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
metaplanet,Metaplanet,3350.T,JP
gyet-co,Gyet Co.,7603.T,JP
def-consulting,Def Consulting,4833.T,JP
safello-group,Safello Group,SFL.ST,SE
sharps-technology,Sharps Technology,STSS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
anap-holdings,Anap Holdings,3189.T,JP
wonderfi,WonderFi,WNDR.TO,CA
asiastrategy,AsiaStrategy,SORA.US,HK
tesla,Tesla,TSLA.US,US
gstechnologies,GSTechnologies,GST.L,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
treasury,Treasury,NEDSE.AS,NL
solana-company,Solana Company,HSDT.US,US
