id,name,symbol,country
xxi,XXI,XXI.US,US
texas,Texas,,US
avax-one,AVAX One,,US
sos-limited,SOS Limited,SOS.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
k-wave-media,K Wave Media,KWM.US,US
kitabo,Kitabo,3409.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fold-holdings,Fold Holdings,FLD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
def-consulting,Def Consulting,4833.T,JP
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
next-technology-holding,Next Technology Holding,NXTT.US,CN
btcs,BTCS,BTCS.US,US
core-scientific,Core Scientific,CORZ.US,US
cango,Cango,CANG.US,CN
united-arab-emirates,United Arab Emirates,,AE
tesla,Tesla,TSLA.US,US
digitalx,DigitalX,DCC.AX,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
strategy,Strategy,MSTR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
h100-group,H100 Group,GS9.F,SE
the-ether-machine,The Ether Machine,ETHM.US,US
liveone,LiveOne,LVO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
classover-holdings,Classover Holdings,KIDZ.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
meliuz,Méliuz,CASH3.SA,BR
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
zooz,ZOOZ,ZOOZ.TA,IL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
yuxing,YUXING,8005.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
nano-labs,Nano Labs,NA.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
terawulf,TeraWulf,WULF.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bullish,Bullish,BLSH.US,US
metaplanet,Metaplanet,3350.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
safello-group,Safello Group,SFL.ST,SE
upexi,Upexi,UPXI.US,US
the9-limited,The9 Limited,NTCY.US,CN
333d,333D,T3D.AX,AU
s-science-company,S-Science Company,5721.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bit-digital,Bit Digital,BTBT.US,US
robin-energy,Robin Energy,RBNE,CY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sphere-3d,Sphere 3D,ANY,US
strive,Strive,ASST.US,US
rumble,Rumble,RUM.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
devvstream,DevvStream,DEVS,CA
frmo-corp,FRMO Corp.,FRMO.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
prenetics,Prenetics,PRE.US,KY
moon-inc,Moon Inc,1723.HK,HK
forward-industries,Forward Industries,FWDI.US,US
ethzilla,ETHZilla,ETHZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
gyet-co,Gyet Co.,7603.T,JP
bitmine,BitMine Immersion,BMNR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
remixpoint,Remixpoint,3825.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharplink,SharpLink,SBET.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
caliber,Caliber,CWD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-origin,Bit Origin,BTOG.US,SG
intchains,Intchains,ICG.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
btc-digital,BTC Digital,BTCT.US,KY
lite-strategy,Lite Strategy,LITS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
coinsilium,Coinsilium,COIN.AQ,GI
genius-group,Genius Group,GNS.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
cleanspark,CleanSpark,CLSK.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
asiastrategy,AsiaStrategy,SORA.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
murano,Murano,MRNO,MX
globant,Globant,GLOB,US
torrent-capital,Torrent Capital,TORR.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
treasury,Treasury,NEDSE.AS,NL
bitfufu,BITFUFU,FUFU.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tron-inc,Tron Inc,TRON.US,US
gumi-inc,Gumi Inc,3903.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
riot-platforms,Riot Platforms,RIOT.US,US
sharps-technology,Sharps Technology,STSS.US,US
coinbase-global,Coinbase Global,COIN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
phunware,Phunware,PHUN,US
cosmos-health,Cosmos Health,COSM,US
solana-company,Solana Company,HSDT.US,US
fundamental-global,FG Nexus,FGNX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
mara-holdings,MARA Holdings,MARA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
oblong-industries,Oblong Industries,OBLG.US,US
canaan,Canaan,CAN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
usbc,USBC,USBC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
wemade,WEMADE,112040.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
mogo,Mogo,MOGO.US,CA
figma,Figma,FIG,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
block,Block,XYZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
k33-ab,K33 AB,K33.ST,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
procap-btc,ProCap BTC,BRR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fitell-corporation,Fitell Corporation,FTEL.US,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cea-industries,CEA Industries,BNC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
abits-group,Abits Group,ABTS,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
eightco-holdings,Eightco Holdings,ORBS,US
anap-holdings,Anap Holdings,3189.T,JP
aurelion,Aurelion,AURE.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
cdt-equity,CDT Equity ,CDT,US
tao-synergies,TAO Synergies,TAOX.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
