id,name,symbol,country
the-ether-machine,The Ether Machine,ETHM.US,US
texas,Texas,,US
avax-one,AVAX One,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
metaplanet,Metaplanet,3350.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
oblong-industries,Oblong Industries,OBLG.US,US
forward-industries,Forward Industries,FWDI.US,US
lite-strategy,Lite Strategy,LITS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
virtu-financial,Virtu Financial,VIRT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
wonderfi,WonderFi,WNDR.TO,CA
torrent-capital,Torrent Capital,TORR.V,CA
devvstream,DevvStream,DEVS,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
matador-technologies,Matador Technologies,MATA.V,CA
h100-group,H100 Group,GS9.F,SE
strategy,Strategy,MSTR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cango,Cango,CANG.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
procap-btc,ProCap BTC,BRR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
canaan,Canaan,CAN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
semler-scientific,Semler Scientific,SMLR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
k33-ab,K33 AB,K33.ST,NO
cosmos-health,Cosmos Health,COSM,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
nano-labs,Nano Labs,NA.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tesla,Tesla,TSLA.US,US
cdt-equity,CDT Equity ,CDT,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cea-industries,CEA Industries,BNC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
block,Block,XYZ.US,US
usbc,USBC,USBC.US,US
safello-group,Safello Group,SFL.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
333d,333D,T3D.AX,AU
bullish,Bullish,BLSH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
remixpoint,Remixpoint,3825.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ethzilla,ETHZilla,ETHZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
caliber,Caliber,CWD.US,US
digipowerx,DigiPowerX,DGX.V,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
prenetics,Prenetics,PRE.US,KY
gyet-co,Gyet Co.,7603.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
fundamental-global,FG Nexus,FGNX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
intchains,Intchains,ICG.US,CN
the9-limited,The9 Limited,NTCY.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
figma,Figma,FIG,US
bitmax-co,Bitmax Co,377030.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
enlivex,Enlivex,ENLV,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rumble,Rumble,RUM.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
upexi,Upexi,UPXI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
coinbase-global,Coinbase Global,COIN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sos-limited,SOS Limited,SOS.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
def-consulting,Def Consulting,4833.T,JP
convano,Convano,6574.T,JP
sharplink,SharpLink,SBET.US,US
fold-holdings,Fold Holdings,FLD.US,US
murano,Murano,MRNO,MX
xxi,XXI,XXI.US,US
btc-digital,BTC Digital,BTCT.US,KY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tron-inc,Tron Inc,TRON.US,US
globant,Globant,GLOB,US
cleanspark,CleanSpark,CLSK.US,US
liveone,LiveOne,LVO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
strive,Strive,ASST.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sharps-technology,Sharps Technology,STSS.US,US
aurelion,Aurelion,AURE.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k-wave-media,K Wave Media,KWM.US,US
meliuz,Méliuz,CASH3.SA,BR
