id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
333d,333D,T3D.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cleanspark,CleanSpark,CLSK.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-well,Bitcoin Well,BTCW.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
stablecoinx-inc,StablecoinX Inc,USDE.US,US
lm-funding-america,LM Funding America,LMFA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
upexi,Upexi,UPXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cosmos-health,Cosmos Health,COSM.US,US
h100-group,H100 Group,GS9.F,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-digital,Bit Digital,BTBT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
winland-holdings,Winland Holdings,WELX,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
xxi,Twenty One Capital,XXI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
gstechnologies,GSTechnologies,GST.L,AU
safello-group,Safello Group,SFL.ST,SE
coinbase-global,Coinbase Global,COIN.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
digitalx,DigitalX,DCC.AX,AU
cango,Cango,CANG.US,CN
caliber,CaliberCos Inc,CWD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
btcs,BTCS,BTCS.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
zerostack,ZeroStack,ZSTK.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
mara-holdings,MARA Holdings,MARA.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
aker-asa,Aker ASA,AKER.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bit-origin,Bit Origin,BTOG.US,SG
prenetics,Prenetics,PRE.US,KY
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
figma,Figma,FIG.US,US
