id,name,symbol,country
texas,Texas,,US
btcs,BTCS,BTCS.US,US
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gumi-inc,Gumi Inc,3903.T,JP
caliber,Caliber,CWD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
semler-scientific,Semler Scientific,SMLR.US,US
treasury,Treasury,NEDSE.AS,NL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
mogo,Mogo,MOGO.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
moon-inc,Moon Inc,1723.HK,HK
oranjebtc,OranjeBTC,OBTC3.SA,BR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
strategy,Strategy,MSTR.US,US
rumble,Rumble,RUM.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfufu,BITFUFU,FUFU.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
digitalx,DigitalX,DCC.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
strive,Strive,ASST.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
block,Block,XYZ.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
tron-inc,Tron Inc,TRON.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitmine,BitMine Immersion,BMNR.US,US
yuxing,YUXING,8005.HK,HK
meliuz,Méliuz,CASH3.SA,BR
walnut-capital,Walnut Capital Limited,905.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
fold-holdings,Fold Holdings,FLD.US,US
sos-limited,SOS Limited,SOS.US,CN
forward-industries,Forward Industries,FWDI.US,US
mara-holdings,MARA Holdings,MARA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
def-consulting,Def Consulting,4833.T,JP
bullish,Bullish,BLSH.US,US
remixpoint,Remixpoint,3825.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
upexi,Upexi,UPXI.US,US
safello-group,Safello Group,SFL.ST,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
convano,Convano,6574.T,JP
kindlymd,KindlyMD,NAKA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-digital,Bit Digital,BTBT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
lm-funding-america,LM Funding America,LMFA.US,US
the9-limited,The9 Limited,NTCY.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
xxi,XXI,XXI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
liveone,LiveOne,LVO.US,US
lite-strategy,Lite Strategy,LITS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
globant,Globant,GLOB,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
nano-labs,Nano Labs,NA.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
ethzilla,ETHZilla,ETHZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
333d,333D,T3D.AX,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
gamestop-corp,GameStop Corp.,GME.US,US
zooz,ZOOZ,ZOOZ.TA,IL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cango,Cango,CANG.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
devvstream,DevvStream,DEVS,CA
cimg,CIMG,IMG.US,CN
robin-energy,Robin Energy,RBNE,CY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cea-industries,CEA Industries,BNC.US,US
sphere-3d,Sphere 3D,ANY,US
intchains,Intchains,ICG.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sharplink,SharpLink,SBET.US,US
gyet-co,Gyet Co.,7603.T,JP
genius-group,Genius Group,GNS.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
oblong-industries,Oblong Industries,OBLG.US,US
murano,Murano,MRNO,MX
classover-holdings,Classover Holdings,KIDZ.US,US
phunware,Phunware,PHUN,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
digipowerx,DigiPowerX,DGX.V,US
kitabo,Kitabo,3409.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
solana-company,Solana Company,HSDT.US,US
procap-btc,ProCap BTC,BRR.US,US
wonderfi,WonderFi,WNDR.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
terawulf,TeraWulf,WULF.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cosmos-health,Cosmos Health,COSM,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
figma,Figma,FIG,US
the-brooker-group,The Brooker Group,BTC.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fitell-corporation,Fitell Corporation,FTEL.US,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
abits-group,Abits Group,ABTS,US
k-wave-media,K Wave Media,KWM.US,US
s-science-company,S-Science Company,5721.T,JP
