id,name,symbol,country
texas,Texas,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
moon-inc,Moon Inc,1723.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
k-wave-media,K Wave Media,KWM.US,US
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
digipowerx,DigiPowerX,DGX.V,US
nano-labs,Nano Labs,NA.US,CN
united-arab-emirates,United Arab Emirates,,AE
ethzilla,ETHZilla,ETHZ.US,US
wemade,WEMADE,112040.KQ,KR
genius-group,Genius Group,GNS.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
thumzup-media,Thumzup Media,TZUP.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
safello-group,Safello Group,SFL.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
intchains,Intchains,ICG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
forward-industries,Forward Industries,FWDI.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
cleanspark,CleanSpark,CLSK.US,US
anap-holdings,Anap Holdings,3189.T,JP
rumble,Rumble,RUM.US,CA
mogo,Mogo,MOGO.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
kindlymd,KindlyMD,NAKA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
aker-asa,Aker ASA,AKER.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
solana-company,Solana Company,HSDT.US,US
333d,333D,T3D.AX,AU
wonderfi,WonderFi,WNDR.TO,CA
metaplanet,Metaplanet,3350.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
quantum-solutions,Quantum Solutions,2338.T,JP
sphere-3d,Sphere 3D,ANY,US
gemini-space-station,Gemini Space Station,GEMI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharps-technology,Sharps Technology,STSS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cdt-equity,CDT Equity ,CDT,US
gyet-co,Gyet Co.,7603.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fundamental-global,FG Nexus,FGNX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
liveone,LiveOne,LVO.US,US
k33-ab,K33 AB,K33.ST,NO
murano,Murano,MRNO,MX
cimg,CIMG,IMG.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
where-food-comes-from,Where Food Comes From,WFCF,US
bitmax-co,Bitmax Co,377030.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the9-limited,The9 Limited,NTCY.US,CN
bit-digital,Bit Digital,BTBT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
def-consulting,Def Consulting,4833.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
gamestop-corp,GameStop Corp.,GME.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
robin-energy,Robin Energy,RBNE,CY
tesla,Tesla,TSLA.US,US
strive,Strive,ASST.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
xxi,XXI,XXI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tron-inc,Tron Inc,TRON.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
upexi,Upexi,UPXI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
treasury,Treasury,NEDSE.AS,NL
terawulf,TeraWulf,WULF.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btcs,BTCS,BTCS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
