id,name,symbol,country
bullish,Bullish,BLSH.US,US
texas,Texas,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
scrypt-strategy,Scrypt Strategy,,NO
usbc,USBC,USBC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
s-science-company,S-Science Company,5721.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
avax-one,AVAX One,,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
terawulf,TeraWulf,WULF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
sharplink,SharpLink,SBET.US,US
falconedge,Falconedge,EDGE.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
remixpoint,Remixpoint,3825.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gumi-inc,Gumi Inc,3903.T,JP
phunware,Phunware,PHUN.US,US
upexi,Upexi,UPXI.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
figma,Figma,FIG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
def-consulting,Def Consulting,4833.T,JP
tap-global,Tap Global,TAP.L,GB
metaplanet,Metaplanet,3350.T,JP
