id,name,symbol,country
btcs,BTCS,BTCS.US,US
texas,Texas,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
murano,Murano,MRNO.US,MX
scrypt-strategy,Scrypt Strategy,,NO
the-ether-machine,The Ether Machine,ETHM.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
autris,Autris,AUTR.US,PA
avax-one,AVAX One,,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
canaan,Canaan,CAN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
the9-limited,The9 Limited,NCTY.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-depot,Bitcoin Depot,BTM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
solana-company,Solana Company,HSDT.US,US
lite-strategy,Lite Strategy,LITS.US,US
bullish,Bullish,BLSH.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-arab-emirates,United Arab Emirates,,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fundamental-global,FG Nexus,FGNX.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
fold-holdings,Fold Holdings,FLD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinbase-global,Coinbase Global,COIN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
aker-asa,Aker ASA,AKER.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
genius-group,Genius Group,GNS.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digitalx,DigitalX,DCC.AX,AU
devvstream,DevvStream,DEVS,CA
meliuz,Méliuz,CASH3.SA,BR
xxi,Twenty One Capital,XXI.US,US
strategy,Strategy,MSTR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
forward-industries,Forward Industries,FWDI.US,US
k-wave-media,K Wave Media,KWM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sos-limited,SOS Limited,SOS.US,CN
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ipower,iPower,IPW.US,US
h100-group,H100 Group,GS9.F,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
torrent-capital,Torrent Capital,TORR.V,CA
cleanspark,CleanSpark,CLSK.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
caliber,CaliberCos Inc,CWD.US,US
