id,name,symbol,country
texas,Texas,,US
lm-funding-america,LM Funding America,LMFA.US,US
bullish,Bullish,BLSH.US,US
moon-inc,Moon Inc,1723.HK,HK
avax-one,AVAX One,,US
gamestop-corp,GameStop Corp.,GME.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
abits-group,Abits Group,ABTS,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
solana-company,Solana Company,HSDT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
phunware,Phunware,PHUN,US
gstechnologies,GSTechnologies,GST.L,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lite-strategy,Lite Strategy,LITS.US,US
oblong-industries,Oblong Industries,OBLG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
devvstream,DevvStream,DEVS,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
core-scientific,Core Scientific,CORZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
aker-asa,Aker ASA,AKER.OL,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharplink,SharpLink,SBET.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
intchains,Intchains,ICG.US,CN
fold-holdings,Fold Holdings,FLD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sphere-3d,Sphere 3D,ANY,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yuxing,YUXING,8005.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the9-limited,The9 Limited,NTCY.US,CN
safello-group,Safello Group,SFL.ST,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
kitabo,Kitabo,3409.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
coinsilium,Coinsilium,COIN.AQ,GI
mogo,Mogo,MOGO.US,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
btcs,BTCS,BTCS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
locate-technologies,Locate Technologies,LOC.AX,AU
evernorth-holdings,Evernorth Holdings,XRPN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
caliber,Caliber,CWD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
strategy,Strategy,MSTR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
murano,Murano,MRNO,MX
333d,333D,T3D.AX,AU
cea-industries,CEA Industries,BNC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
figma,Figma,FIG,US
exodus-movement,Exodus Movement,EXOD.US,US
kindlymd,KindlyMD,NAKA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
prenetics,Prenetics,PRE.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mara-holdings,MARA Holdings,MARA.US,US
usbc,USBC,USBC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sharps-technology,Sharps Technology,STSS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
rumble,Rumble,RUM.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
s-science-company,S-Science Company,5721.T,JP
bitfufu,BITFUFU,FUFU.US,SG
nano-labs,Nano Labs,NA.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
cosmos-health,Cosmos Health,COSM,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tesla,Tesla,TSLA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cango,Cango,CANG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
metaplanet,Metaplanet,3350.T,JP
h100-group,H100 Group,GS9.F,SE
alt5-sigma,ALT5 Sigma,ALTS.US,US
procap-btc,ProCap BTC,BRR.US,US
gyet-co,Gyet Co.,7603.T,JP
ethzilla,ETHZilla,ETHZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
wonderfi,WonderFi,WNDR.TO,CA
canaan,Canaan,CAN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
terawulf,TeraWulf,WULF.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
digitalx,DigitalX,DCC.AX,AU
robin-energy,Robin Energy,RBNE,CY
matador-technologies,Matador Technologies,MATA.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xxi,XXI,XXI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
remixpoint,Remixpoint,3825.T,JP
sos-limited,SOS Limited,SOS.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
tron-inc,Tron Inc,TRON.US,US
forward-industries,Forward Industries,FWDI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gd-culture-group,GD Culture Group,GDC.US,CN
upexi,Upexi,UPXI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cdt-equity,CDT Equity ,CDT,US
strive,Strive,ASST.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
convano,Convano,6574.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btc-digital,BTC Digital,BTCT.US,KY
cleanspark,CleanSpark,CLSK.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-digital,Bit Digital,BTBT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
globant,Globant,GLOB,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
zerostack,ZeroStack,FLGC,US
frmo-corp,FRMO Corp.,FRMO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
block,Block,XYZ.US,US
cimg,CIMG,IMG.US,CN
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
