id,name,symbol,country
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
texas,Texas,,US
sharplink,SharpLink,SBET.US,US
gstechnologies,GSTechnologies,GST.L,AU
scrypt-strategy,Scrypt Strategy,,NO
gd-culture-group,GD Culture Group,GDC.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
avax-one,AVAX One,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
tesla,Tesla,TSLA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
s-science-company,S-Science Company,5721.T,JP
cleanspark,CleanSpark,CLSK.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
usbc,USBC,USBC.US,US
solana-company,Solana Company,HSDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
canaan,Canaan,CAN.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
yuxing,YUXING,8005.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
phunware,Phunware,PHUN.US,US
cimg,CIMG,CIMG,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitplanet-co,Bitplanet Co,049470.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
block,Block,XYZ.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
enlivex,Enlivex,ENLV.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
strive,Strive,ASST.US,US
nano-labs,Nano Labs,NA.US,CN
k-wave-media,K Wave Media,KWM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
wemade,WEMADE,112040.KQ,KR
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
lm-funding-america,LM Funding America,LMFA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
treasury,Treasury,NEDSE.AS,NL
caliber,CaliberCos Inc,CWD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mara-holdings,MARA Holdings,MARA.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
btcs,BTCS,BTCS.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
devvstream,DevvStream,DEVS,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
bullish,Bullish,BLSH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
convano,Convano,6574.T,JP
genius-group,Genius Group,GNS.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
upexi,Upexi,UPXI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
xxi,Twenty One Capital,XXI.US,US
remixpoint,Remixpoint,3825.T,JP
aker-asa,Aker ASA,AKER.OL,NO
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
bitmine,BitMine Immersion,BMNR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bit-digital,Bit Digital,BTBT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
anap-holdings,Anap Holdings,3189.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
moon-inc,Moon Inc,1723.HK,HK
sphere-3d,Sphere 3D,ANY.US,US
virtu-financial,Virtu Financial,VIRT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
def-consulting,Def Consulting,4833.T,JP
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
btc-digital,BTC Digital,BTCT.US,SG
gumi-inc,Gumi Inc,3903.T,JP
cea-industries,CEA Industries,BNC.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
robin-energy,Robin Energy,RBNE.US,CY
winland-holdings,Winland Holdings,WELX,US
forward-industries,Forward Industries,FWDI.US,US
digitalx,DigitalX,DCC.AX,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
metaplanet,Metaplanet,3350.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
meliuz,Méliuz,CASH3.SA,BR
h100-group,H100 Group,GS9.F,SE
tap-global,Tap Global,TAP.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
planet-ventures,Planet Ventures,,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
the9-limited,The9 Limited,NCTY.US,CN
prenetics,Prenetics,PRE.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
spacex,Space Exploration Technologies Corp.,SPCX,US
figma,Figma,FIG.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitgo-holdings,BitGo Holdings,BTGO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
fundamental-global,FG Nexus,FGNX.US,US
strategy,Strategy,MSTR.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sos-limited,SOS Limited,SOS.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tron-inc,Tron Inc,TRON.US,US
k33-ab,K33 AB,K33.ST,NO
