id,name,symbol,country
texas,Texas,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
prenetics,Prenetics,PRE.US,KY
avax-one,AVAX One,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
solana-company,Solana Company,HSDT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
phunware,Phunware,PHUN,US
bitmine,BitMine Immersion,BMNR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
virtu-financial,Virtu Financial,VIRT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mogo,Mogo,MOGO.US,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
alphaton-capital,AlphaTON Capital,ATON.US,US
forward-industries,Forward Industries,FWDI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
genius-group,Genius Group,GNS.US,SG
sharps-technology,Sharps Technology,STSS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
mara-holdings,MARA Holdings,MARA.US,US
fundamental-global,FG Nexus,FGNX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
strive,Strive,ASST.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
devvstream,DevvStream,DEVS,CA
lite-strategy,Lite Strategy,LITS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
