id,name,symbol,country
robin-energy,Robin Energy,RBNE,CY
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
devvstream,DevvStream,DEVS,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
american-bitcoin,American Bitcoin,ABTC.US,US
united-arab-emirates,United Arab Emirates,,AE
metaplanet,Metaplanet,3350.T,JP
abits-group,Abits Group,ABTS,US
fold-holdings,Fold Holdings,FLD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
phunware,Phunware,PHUN,US
moon-inc,Moon Inc,1723.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
btcs,BTCS,BTCS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
meliuz,Méliuz,CASH3.SA,BR
gamestop-corp,GameStop Corp.,GME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharps-technology,Sharps Technology,STSS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
upexi,Upexi,UPXI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tron-inc,Tron Inc,TRON.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
aurelion,Aurelion,AURE.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
xxi,XXI,XXI.US,US
cea-industries,CEA Industries,BNC.US,US
s-science-company,S-Science Company,5721.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cdt-equity,CDT Equity ,CDT,US
genius-group,Genius Group,GNS.US,SG
rumble,Rumble,RUM.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
forward-industries,Forward Industries,FWDI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cango,Cango,CANG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gstechnologies,GSTechnologies,GST.L,AU
procap-btc,ProCap BTC,BRR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
the9-limited,The9 Limited,NTCY.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
strategy,Strategy,MSTR.US,US
murano,Murano,MRNO,MX
sharplink,SharpLink,SBET.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bit-digital,Bit Digital,BTBT.US,US
cosmos-health,Cosmos Health,COSM,US
safello-group,Safello Group,SFL.ST,SE
locate-technologies,Locate Technologies,LOC.AX,AU
terawulf,TeraWulf,WULF.US,US
thumzup-media,Thumzup Media,TZUP.US,US
kindlymd,KindlyMD,NAKA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
btc-digital,BTC Digital,BTCT.US,KY
nano-labs,Nano Labs,NA.US,CN
bullish,Bullish,BLSH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
fundamental-global,FG Nexus,FGNX.US,US
