id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
abits-group,Abits Group,ABTS,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
intchains,Intchains,ICG.US,CN
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
virtu-financial,Virtu Financial,VIRT.US,US
block,Block,XYZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alt5-sigma,ALT5 Sigma,ALTS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
upexi,Upexi,UPXI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cosmos-health,Cosmos Health,COSM,US
solana-company,Solana Company,HSDT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strategy,Strategy,MSTR.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
genius-group,Genius Group,GNS.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
torrent-capital,Torrent Capital,TORR.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
s-science-company,S-Science Company,5721.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
devvstream,DevvStream,DEVS,CA
fold-holdings,Fold Holdings,FLD.US,US
fundamental-global,FG Nexus,FGNX.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
quantum-solutions,Quantum Solutions,2338.T,JP
safello-group,Safello Group,SFL.ST,SE
nano-labs,Nano Labs,NA.US,CN
prenetics,Prenetics,PRE.US,KY
cdt-equity,CDT Equity ,CDT,US
sharplink,SharpLink,SBET.US,US
333d,333D,T3D.AX,AU
digitalx,DigitalX,DCC.AX,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cipher-mining,Cipher Mining,CIFR.US,US
caliber,Caliber,CWD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sharps-technology,Sharps Technology,STSS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sphere-3d,Sphere 3D,ANY,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
the9-limited,The9 Limited,NTCY.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
gumi-inc,Gumi Inc,3903.T,JP
strive,Strive,ASST.US,US
figma,Figma,FIG,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cea-industries,CEA Industries,BNC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
yuxing,YUXING,8005.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
def-consulting,Def Consulting,4833.T,JP
