id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
ace-digital,ACE Digital,ACED.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
zerostack,ZeroStack,ZSTK.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
angel-studios-inc,Angel Studios Inc,ANGX.US,US
333d,333D,T3D.AX,AU
falconedge,Falconedge,EDGE.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
k33-ab,K33 AB,K33.ST,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tap-global,Tap Global,TAP.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gyet-co,Gyet Co.,7603.T,JP
moon-inc,Moon Inc,1723.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
def-consulting,Def Consulting,4833.T,JP
cango,Cango,CANG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
eightco-holdings,Eightco Holdings,ORBS.US,US
winland-holdings,Winland Holdings,WELX,US
genius-group,Genius Group,GNS.US,SG
solana-company,Solana Company,HSDT.US,US
remixpoint,Remixpoint,3825.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
figma,Figma,FIG.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gstechnologies,GSTechnologies,GST.L,AU
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
h100-group,H100 Group,GS9.F,SE
bit-digital,Bit Digital,BTBT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
tesla,Tesla,TSLA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
robin-energy,Robin Energy,RBNE.US,CY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
usbc,USBC,USBC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
digitalx,DigitalX,DCC.AX,AU
the9-limited,The9 Limited,NCTY.US,CN
aifinyo,aifinyo,EBEN.HM,DE
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
btc-digital,BTC Digital,BTCT.US,SG
phunware,Phunware,PHUN.US,US
