id,name,symbol,country
texas,Texas,,US
oblong-industries,Oblong Industries,OBLG.US,US
metaplanet,Metaplanet,3350.T,JP
avax-one,AVAX One,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
canaan,Canaan,CAN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
solana-company,Solana Company,HSDT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
united-arab-emirates,United Arab Emirates,,AE
yuxing,YUXING,8005.HK,HK
rumble,Rumble,RUM.US,CA
murano,Murano,MRNO,MX
kulr-technology-group,KULR Technology Group,KULR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
locate-technologies,Locate Technologies,LOC.AX,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
bitfufu,BITFUFU,FUFU.US,SG
sos-limited,SOS Limited,SOS.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
nano-labs,Nano Labs,NA.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
aker-asa,Aker ASA,AKER.OL,NO
tron-inc,Tron Inc,TRON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bit-digital,Bit Digital,BTBT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
robin-energy,Robin Energy,RBNE,CY
fragbite-group,Fragbite Group,FRAG.ST,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
cipher-mining,Cipher Mining,CIFR.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sharps-technology,Sharps Technology,STSS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cdt-equity,CDT Equity ,CDT,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
figma,Figma,FIG,US
where-food-comes-from,Where Food Comes From,WFCF,US
procap-btc,ProCap BTC,BRR.US,US
strategy,Strategy,MSTR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cea-industries,CEA Industries,BNC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
remixpoint,Remixpoint,3825.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
