id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
phunware,Phunware,PHUN,US
american-bitcoin,American Bitcoin,ABTC.US,US
aurelion,Aurelion,AURE.US,US
bitfufu,BITFUFU,FUFU.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
yuxing,YUXING,8005.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
torrent-capital,Torrent Capital,TORR.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
asiastrategy,AsiaStrategy,SORA.US,HK
wemade,WEMADE,112040.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
intchains,Intchains,ICG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
k33-ab,K33 AB,K33.ST,NO
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
terawulf,TeraWulf,WULF.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tao-synergies,TAO Synergies,TAOX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
sharplink,SharpLink,SBET.US,US
liveone,LiveOne,LVO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btcs,BTCS,BTCS.US,US
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
treasury,Treasury,NEDSE.AS,NL
fragbite-group,Fragbite Group,FRAG.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
cdt-equity,CDT Equity ,CDT,US
fold-holdings,Fold Holdings,FLD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
alt5-sigma,ALT5 Sigma,ALTS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
cosmos-health,Cosmos Health,COSM,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gumi-inc,Gumi Inc,3903.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mogo,Mogo,MOGO.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
gemini-space-station,Gemini Space Station,GEMI.US,US
meliuz,Méliuz,CASH3.SA,BR
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-digital,Bit Digital,BTBT.US,US
robin-energy,Robin Energy,RBNE,CY
