id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
procap-btc,ProCap BTC,BRR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
avax-one,AVAX One,,US
spacex,SpaceX,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
digipowerx,DigiPowerX,DGX.V,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gyet-co,Gyet Co.,7603.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tao-synergies,TAO Synergies,TAOX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
zooz,ZOOZ,ZOOZ.TA,IL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
pineapple-financial,Pineapple Financial,PAPL.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
digitalx,DigitalX,DCC.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
k-wave-media,K Wave Media,KWM.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
gstechnologies,GSTechnologies,GST.L,AU
sharplink,SharpLink,SBET.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
coinbase-global,Coinbase Global,COIN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
terawulf,TeraWulf,WULF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yuxing,YUXING,8005.HK,HK
xxi,XXI,XXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
treasury,Treasury,NEDSE.AS,NL
caliber,Caliber,CWD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cea-industries,CEA Industries,BNC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
convano,Convano,6574.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
sharps-technology,Sharps Technology,STSS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
eightco-holdings,Eightco Holdings,ORBS,US
lm-funding-america,LM Funding America,LMFA.US,US
cleanspark,CleanSpark,CLSK.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
