id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
scrypt-strategy,Scrypt Strategy,,NO
liveone,LiveOne,LVO.US,US
refine-group,Refine Group,REFINE.ST,SE
def-consulting,Def Consulting,4833.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
avax-one,AVAX One,,US
k-wave-media,K Wave Media,KWM.US,US
tesla,Tesla,TSLA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
rumble,Rumble,RUM.US,CA
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
prenetics,Prenetics,PRE.US,KY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sphere-3d,Sphere 3D,ANY,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
caliber,Caliber,CWD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ton-strategy-co,TON Strategy Co,TONX.US,US
figma,Figma,FIG,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
falconedge,Falconedge,EDGE.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
stack-btc,Stack BTC,KASH.AQ,GB
globant,Globant,GLOB,US
ace-digital,ACE Digital,ACED.OL,NO
cango,Cango,CANG.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleanspark,CleanSpark,CLSK.US,US
exodus-movement,Exodus Movement,EXOD.US,US
core-scientific,Core Scientific,CORZ.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
nano-labs,Nano Labs,NA.US,CN
phunware,Phunware,PHUN,US
canaan,Canaan,CAN.US,US
gyet-co,Gyet Co.,7603.T,JP
moon-inc,Moon Inc,1723.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
murano,Murano,MRNO,MX
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
terawulf,TeraWulf,WULF.US,US
sharplink,SharpLink,SBET.US,US
cosmos-health,Cosmos Health,COSM,US
wonderfi,WonderFi,WNDR.TO,CA
matador-technologies,Matador Technologies,MATA.V,CA
btc-digital,BTC Digital,BTCT.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharps-technology,Sharps Technology,STSS.US,US
