id,name,symbol,country
alphaton-capital,AlphaTON Capital,ATON.US,US
texas,Texas,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-digital,Bit Digital,BTBT.US,US
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
virtu-financial,Virtu Financial,VIRT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lite-strategy,Lite Strategy,LITS.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
strategy,Strategy,MSTR.US,US
k-wave-media,K Wave Media,KWM.US,US
upexi,Upexi,UPXI.US,US
treasury,Treasury,NEDSE.AS,NL
tao-synergies,TAO Synergies,TAOX.US,US
xxi,XXI,XXI.US,US
remixpoint,Remixpoint,3825.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
333d,333D,T3D.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
k33-ab,K33 AB,K33.ST,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rumble,Rumble,RUM.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
zooz,ZOOZ,ZOOZ.TA,IL
robin-energy,Robin Energy,RBNE,CY
figma,Figma,FIG,US
devvstream,DevvStream,DEVS,CA
s-science-company,S-Science Company,5721.T,JP
gyet-co,Gyet Co.,7603.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
cango,Cango,CANG.US,CN
def-consulting,Def Consulting,4833.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
btc-digital,BTC Digital,BTCT.US,KY
forward-industries,Forward Industries,FWDI.US,US
safello-group,Safello Group,SFL.ST,SE
sphere-3d,Sphere 3D,ANY,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitmax-co,Bitmax Co,377030.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sharps-technology,Sharps Technology,STSS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
block,Block,XYZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fundamental-global,FG Nexus,FGNX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
usbc,USBC,USBC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
