id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
green-minerals-as,Green Minerals AS,GEM.OL,NO
rumble,Rumble,RUM.US,CA
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
phunware,Phunware,PHUN,US
torrent-capital,Torrent Capital,TORR.V,CA
figma,Figma,FIG,US
kitabo,Kitabo,3409.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
strive,Strive,ASST.US,US
semler-scientific,Semler Scientific,SMLR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
fundamental-global,FG Nexus,FGNX.US,US
metaplanet,Metaplanet,3350.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bullish,Bullish,BLSH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
oblong-industries,Oblong Industries,OBLG.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
core-scientific,Core Scientific,CORZ.US,US
k33-ab,K33 AB,K33.ST,NO
meliuz,Méliuz,CASH3.SA,BR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
def-consulting,Def Consulting,4833.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
prenetics,Prenetics,PRE.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
ethzilla,ETHZilla,ETHZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
intchains,Intchains,ICG.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
block,Block,XYZ.US,US
mogo,Mogo,MOGO.US,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
abits-group,Abits Group,ABTS,US
classover-holdings,Classover Holdings,KIDZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bit-digital,Bit Digital,BTBT.US,US
gumi-inc,Gumi Inc,3903.T,JP
strategy,Strategy,MSTR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the9-limited,The9 Limited,NTCY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
usbc,USBC,USBC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cipher-mining,Cipher Mining,CIFR.US,US
