id,name,symbol,country
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
walnut-capital,Walnut Capital Limited,905.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
avax-one,AVAX One,,US
spacex,SpaceX,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sharplink,SharpLink,SBET.US,US
core-scientific,Core Scientific,CORZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
lm-funding-america,LM Funding America,LMFA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfufu,BITFUFU,FUFU.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gemini-space-station,Gemini Space Station,GEMI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
defi-dev,DeFi Development Corp.,DFDV.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
united-arab-emirates,United Arab Emirates,,AE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
asiastrategy,AsiaStrategy,SORA.US,HK
tron-inc,Tron Inc,TRON.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
caliber,Caliber,CWD.US,US
xxi,XXI,XXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
upexi,Upexi,UPXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
sphere-3d,Sphere 3D,ANY,US
digitalx,DigitalX,DCC.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
matador-technologies,Matador Technologies,MATA.V,CA
cosmos-health,Cosmos Health,COSM,US
cea-industries,CEA Industries,BNC.US,US
metaplanet,Metaplanet,3350.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
s-science-company,S-Science Company,5721.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mara-holdings,MARA Holdings,MARA.US,US
bitmine,BitMine Immersion,BMNR.US,US
fold-holdings,Fold Holdings,FLD.US,US
h100-group,H100 Group,GS9.F,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bullish,Bullish,BLSH.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
falconedge,Falconedge,EDGE.AQ,GB
tesla,Tesla,TSLA.US,US
terawulf,TeraWulf,WULF.US,US
tao-synergies,TAO Synergies,TAOX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
goobit-group,Goobit Group,BTCX.ST,SE
btc-digital,BTC Digital,BTCT.US,KY
figma,Figma,FIG,US
strategy,Strategy,MSTR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sharps-technology,Sharps Technology,STSS.US,US
safello-group,Safello Group,SFL.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phunware,Phunware,PHUN,US
lite-strategy,Lite Strategy,LITS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cdt-equity,CDT Equity ,CDT,US
btcs,BTCS,BTCS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleanspark,CleanSpark,CLSK.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
planet-ventures,Planet Ventures,,CA
k33-ab,K33 AB,K33.ST,NO
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
bit-digital,Bit Digital,BTBT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
strive,Strive,ASST.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
procap-btc,ProCap BTC,BRR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gumi-inc,Gumi Inc,3903.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
defi-technologies,DeFi Technologies,DEFI.NE,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
prenetics,Prenetics,PRE.US,KY
murano,Murano,MRNO,MX
meliuz,Méliuz,CASH3.SA,BR
hyperion-defi,Hyperion DeFi,HYPD.US,US
robin-energy,Robin Energy,RBNE,CY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
devvstream,DevvStream,DEVS,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
k-wave-media,K Wave Media,KWM.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gyet-co,Gyet Co.,7603.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
canaan,Canaan,CAN.US,US
remixpoint,Remixpoint,3825.T,JP
aker-asa,Aker ASA,AKER.OL,NO
genius-group,Genius Group,GNS.US,SG
cango,Cango,CANG.US,CN
autris,Autris,AUTR,PA
convano,Convano,6574.T,JP
globant,Globant,GLOB,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
coinbase-global,Coinbase Global,COIN.US,US
sos-limited,SOS Limited,SOS.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
yuxing,YUXING,8005.HK,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
eightco-holdings,Eightco Holdings,ORBS,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
wonderfi,WonderFi,WNDR.TO,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
liveone,LiveOne,LVO.US,US
nano-labs,Nano Labs,NA.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
ace-digital,ACE Digital,ACED.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
riot-platforms,Riot Platforms,RIOT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis,Parataxis Korea,288330.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
figure-technology-solutions,Figure Technology Solutions,FIGR,US
anap-holdings,Anap Holdings,3189.T,JP
refine-group,Refine Group,REFINE.ST,SE
333d,333D,T3D.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
moon-inc,Moon Inc,1723.HK,HK
wemade,WEMADE,112040.KQ,KR
intchains,Intchains,ICG.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
usbc,USBC,USBC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
aurelion,Aurelion,AURE.US,US
aifinyo,aifinyo,EBEN.HM,DE
value-creation,Value Creation,9238.T,JP
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
enlivex,Enlivex,ENLV.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
abits-group,Abits Group,ABTS,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
blue-star-capital,Blue Star Capital,BLU.L,GB
kitabo,Kitabo,3409.T,JP
ipower,iPower,IPW,US
rumble,Rumble,RUM.US,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
block,Block,XYZ.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
