id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
xxi,XXI,XXI.US,US
solana-company,Solana Company,HSDT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
zooz,ZOOZ,ZOOZ.TA,IL
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
def-consulting,Def Consulting,4833.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
fitell-corporation,Fitell Corporation,FTEL.US,AU
sos-limited,SOS Limited,SOS.US,CN
333d,333D,T3D.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
upexi,Upexi,UPXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
united-arab-emirates,United Arab Emirates,,AE
semler-scientific,Semler Scientific,SMLR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
moon-inc,Moon Inc,1723.HK,HK
caliber,Caliber,CWD.US,US
ethzilla,ETHZilla,ETHZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitplanet-co,Bitplanet Co,049470.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
block,Block,XYZ.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
forward-industries,Forward Industries,FWDI.US,US
mogo,Mogo,MOGO.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gyet-co,Gyet Co.,7603.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
safello-group,Safello Group,SFL.ST,SE
yuxing,YUXING,8005.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
nano-labs,Nano Labs,NA.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,KindlyMD,NAKA.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
sharps-technology,Sharps Technology,STSS.US,US
liveone,LiveOne,LVO.US,US
metaplanet,Metaplanet,3350.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
kitabo,Kitabo,3409.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
lite-strategy,Lite Strategy,LITS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
tron-inc,Tron Inc,TRON.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
mara-holdings,MARA Holdings,MARA.US,US
