id,name,symbol,country
strive,Strive,ASST.US,US
texas,Texas,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
avax-one,AVAX One,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
safello-group,Safello Group,SFL.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-arab-emirates,United Arab Emirates,,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
forward-industries,Forward Industries,FWDI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
digitalx,DigitalX,DCC.AX,AU
globant,Globant,GLOB,US
convano,Convano,6574.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
wemade,WEMADE,112040.KQ,KR
solana-company,Solana Company,HSDT.US,US
robin-energy,Robin Energy,RBNE,CY
liveone,LiveOne,LVO.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
caliber,Caliber,CWD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
block,Block,XYZ.US,US
devvstream,DevvStream,DEVS,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k33-ab,K33 AB,K33.ST,NO
core-scientific,Core Scientific,CORZ.US,US
ethzilla,ETHZilla,ETHZ.US,US
sharplink,SharpLink,SBET.US,US
phunware,Phunware,PHUN,US
btcs,BTCS,BTCS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
exodus-movement,Exodus Movement,EXOD.US,US
aker-asa,Aker ASA,AKER.OL,NO
parataxis,Parataxis Korea,288330.KQ,KR
333d,333D,T3D.AX,AU
bitfufu,BITFUFU,FUFU.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
terawulf,TeraWulf,WULF.US,US
coinbase-global,Coinbase Global,COIN.US,US
fold-holdings,Fold Holdings,FLD.US,US
remixpoint,Remixpoint,3825.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fundamental-global,FG Nexus,FGNX.US,US
xxi,XXI,XXI.US,US
cea-industries,CEA Industries,BNC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
tron-inc,Tron Inc,TRON.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cosmos-health,Cosmos Health,COSM,US
riot-platforms,Riot Platforms,RIOT.US,US
metaplanet,Metaplanet,3350.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
usbc,USBC,USBC.US,US
bit-origin,Bit Origin,BTOG.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
prenetics,Prenetics,PRE.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
banxa-holdings,Banxa Holdings,BNXA.V,CA
figma,Figma,FIG,US
the9-limited,The9 Limited,NTCY.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cdt-equity,CDT Equity ,CDT,US
digipowerx,DigiPowerX,DGX.V,US
