id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cosmos-health,Cosmos Health,COSM,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gyet-co,Gyet Co.,7603.T,JP
avax-one,AVAX One,,US
spacex,SpaceX,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digipowerx,DigiPowerX,DGX.V,US
gemini-space-station,Gemini Space Station,GEMI.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs,BTCS,BTCS.US,US
nano-labs,Nano Labs,NA.US,CN
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fold-holdings,Fold Holdings,FLD.US,US
h100-group,H100 Group,GS9.F,SE
cleanspark,CleanSpark,CLSK.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
treasury,Treasury,NEDSE.AS,NL
terawulf,TeraWulf,WULF.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
safello-group,Safello Group,SFL.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
wemade,WEMADE,112040.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
exodus-movement,Exodus Movement,EXOD.US,US
s-science-company,S-Science Company,5721.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
moon-inc,Moon Inc,1723.HK,HK
robin-energy,Robin Energy,RBNE,CY
fundamental-global,FG Nexus,FGNX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
anap-holdings,Anap Holdings,3189.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
tesla,Tesla,TSLA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
solana-company,Solana Company,HSDT.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
intchains,Intchains,ICG.US,CN
cango,Cango,CANG.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gumi-inc,Gumi Inc,3903.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
metaplanet,Metaplanet,3350.T,JP
falconedge,Falconedge,EDGE.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
goobit-group,Goobit Group,BTCX.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
globant,Globant,GLOB,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
btc-digital,BTC Digital,BTCT.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
