id,name,symbol,country
kulr-technology-group,KULR Technology Group,KULR.US,US
texas,Texas,,US
btc-digital,BTC Digital,BTCT.US,KY
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
avax-one,AVAX One,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
anap-holdings,Anap Holdings,3189.T,JP
digitalx,DigitalX,DCC.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
treasury,Treasury,NEDSE.AS,NL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-arab-emirates,United Arab Emirates,,AE
matador-technologies,Matador Technologies,MATA.V,CA
strategy,Strategy,MSTR.US,US
safello-group,Safello Group,SFL.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cango,Cango,CANG.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
canaan,Canaan,CAN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
s-science-company,S-Science Company,5721.T,JP
bit-digital,Bit Digital,BTBT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
terawulf,TeraWulf,WULF.US,US
zooz,ZOOZ,ZOOZ.TA,IL
gamestop-corp,GameStop Corp.,GME.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
def-consulting,Def Consulting,4833.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
strive,Strive,ASST.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
