id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
globant,Globant,GLOB.US,US
united-arab-emirates,United Arab Emirates,,AE
strategy,Strategy,MSTR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
circle-internet-group,Circle Internet Group,CRCL.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
moon-inc,Moon Inc,1723.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
parataxis,Parataxis Korea,288330.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
digitalx,DigitalX,DCC.AX,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
upexi,Upexi,UPXI.US,US
usbc,USBC,USBC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinbase-global,Coinbase Global,COIN.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
h100-group,H100 Group,GS9.F,SE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sos-limited,SOS Limited,SOS.US,CN
aifinyo,aifinyo,EBEN.HM,DE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
zooz,ZOOZ,ZOOZ.TA,IL
safello-group,Safello Group,SFL.ST,SE
k-wave-media,K Wave Media,KWM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
convano,Convano,6574.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
xxi,Twenty One Capital,XXI.US,US
canaan,Canaan,CAN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
s-science-company,S-Science Company,5721.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
lite-strategy,Lite Strategy,LITS.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
cdt-equity,CDT Equity ,CDT.US,US
bitmine,BitMine Immersion,BMNR.US,US
333d,333D,T3D.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
yuxing,YUXING,8005.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
figma,Figma,FIG.US,US
coinsilium,Coinsilium,COIN.AQ,GI
def-consulting,Def Consulting,4833.T,JP
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
terawulf,TeraWulf,WULF.US,US
intchains,Intchains,ICG.US,CN
robin-energy,Robin Energy,RBNE.US,CY
hamak-strategy,Hamak Strategy,HAMA.L,VG
