id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinbase-global,Coinbase Global,COIN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
spacex,SpaceX,,US
strive,Strive,ASST.US,US
digipowerx,DigiPowerX,DGX.V,US
gumi-inc,Gumi Inc,3903.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
enlivex,Enlivex,ENLV.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cango,Cango,CANG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
autris,Autris,AUTR,PA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gyet-co,Gyet Co.,7603.T,JP
btc-digital,BTC Digital,BTCT.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
robin-energy,Robin Energy,RBNE,CY
rumble,Rumble,RUM.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
frmo-corp,FRMO Corp.,FRMO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
figma,Figma,FIG,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-digital,Bit Digital,BTBT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
tesla,Tesla,TSLA.US,US
digitalx,DigitalX,DCC.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
k33-ab,K33 AB,K33.ST,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
usbc,USBC,USBC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
terawulf,TeraWulf,WULF.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gstechnologies,GSTechnologies,GST.L,AU
safello-group,Safello Group,SFL.ST,SE
xxi,XXI,XXI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
k-wave-media,K Wave Media,KWM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strategy,Strategy,MSTR.US,US
abits-group,Abits Group,ABTS,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
cosmos-health,Cosmos Health,COSM,US
intchains,Intchains,ICG.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
fundamental-global,FG Nexus,FGNX.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
anap-holdings,Anap Holdings,3189.T,JP
btcs,BTCS,BTCS.US,US
treasury,Treasury,NEDSE.AS,NL
cipher-mining,Cipher Mining,CIFR.US,US
