id,name,symbol,country
coinsilium,Coinsilium,COIN.AQ,GI
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gyet-co,Gyet Co.,7603.T,JP
scrypt-strategy,Scrypt Strategy,,NO
caliber,CaliberCos Inc,CWD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
xxi,Twenty One Capital,XXI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
avax-one,AVAX One,,US
remixpoint,Remixpoint,3825.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-ether-machine,The Ether Machine,ETHM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
treasury,Treasury,NEDSE.AS,NL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cosmos-health,Cosmos Health,COSM.US,US
phunware,Phunware,PHUN.US,US
the9-limited,The9 Limited,NCTY.US,CN
wemade,WEMADE,112040.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
lite-strategy,Lite Strategy,LITS.US,US
liveone,LiveOne,LVO.US,US
