id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
solana-company,Solana Company,HSDT.US,US
winland-holdings,Winland Holdings,WELX,US
robin-energy,Robin Energy,RBNE.US,CY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
phunware,Phunware,PHUN.US,US
coinsilium,Coinsilium,COIN.AQ,GI
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gumi-inc,Gumi Inc,3903.T,JP
wemade,WEMADE,112040.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btcs-s-a,BTCS S.A.,BTF.WA,PL
tao-synergies,TAO Synergies,TAOX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sharplink,SharpLink,SBET.US,US
cdt-equity,CDT Equity ,CDT.US,US
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
safello-group,Safello Group,SFL.ST,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-well,Bitcoin Well,BTCW.V,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
metaplanet,Metaplanet,3350.T,JP
cleanspark,CleanSpark,CLSK.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
zerostack,ZeroStack,ZSTK.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
kitabo,Kitabo,3409.T,JP
forward-industries,Forward Industries,FWDI.US,US
gyet-co,Gyet Co.,7603.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tron-inc,Tron Inc,TRON.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
core-scientific,Core Scientific,CORZ.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gstechnologies,GSTechnologies,GST.L,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btc-digital,BTC Digital,BTCT.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
stablecoinx-inc,StablecoinX Inc,USDE.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
digitalx,DigitalX,DCC.AX,AU
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
devvstream,DevvStream,DEVS,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
caliber,CaliberCos Inc,CWD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NCTY.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
s-science-company,S-Science Company,5721.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
btcs,BTCS,BTCS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sos-limited,SOS Limited,SOS.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
xxi,Twenty One Capital,XXI.US,US
prenetics,Prenetics,PRE.US,KY
intchains,Intchains,ICG.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sol-strategies,SOL Strategies,HODL.CN,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
yuxing,YUXING,8005.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
k33-ab,K33 AB,K33.ST,NO
k-wave-media,K Wave Media,KWM.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
planet-ventures,Planet Ventures,,CA
terawulf,TeraWulf,WULF.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
figma,Figma,FIG.US,US
fundamental-global,FG Nexus,FGNX.US,US
strategy,Strategy,MSTR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
cango,Cango,CANG.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
kulr-technology-group,KULR Technology Group,KULR.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
bit-digital,Bit Digital,BTBT.US,US
greenmerc,GreenMerc,,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
remixpoint,Remixpoint,3825.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
treasury,Treasury,NEDSE.AS,NL
mara-holdings,MARA Holdings,MARA.US,US
bitmine,BitMine Immersion,BMNR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cea-industries,CEA Industries,BNC.US,US
murano,Murano,MRNO.US,MX
liveone,LiveOne,LVO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
strive,Strive,ASST.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sphere-3d,Sphere 3D,ANY.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
genius-group,Genius Group,GNS.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
h100-group,H100 Group,GS9.F,SE
upexi,Upexi,UPXI.US,US
bullish,Bullish,BLSH.US,US
moon-inc,Moon Inc,1723.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinbase-global,Coinbase Global,COIN.US,US
tesla,Tesla,TSLA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gd-culture-group,GD Culture Group,GDC.US,CN
tap-global,Tap Global,TAP.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cosmos-health,Cosmos Health,COSM.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
fold-holdings,Fold Holdings,FLD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
convano,Convano,6574.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
aifinyo,aifinyo,EBEN.HM,DE
exodus-movement,Exodus Movement,EXOD.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
aker-asa,Aker ASA,AKER.OL,NO
bit-origin,Bit Origin,BTOG.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
falconedge,Falconedge,EDGE.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
block,Block,XYZ.US,US
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
meliuz,Méliuz,CASH3.SA,BR
the-ether-machine,The Ether Machine,ETHM.US,US
digipowerx,DigiPowerX,DGX.V,US
spacex,Space Exploration Technologies Corp.,SPCX,US
ipower,iPower,IPW.US,US
nano-labs,Nano Labs,NA.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
walnut-capital,Walnut Capital Limited,0905.HK,HK
333d,333D,T3D.AX,AU
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
value-creation,Value Creation,9238.T,JP
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
def-consulting,Def Consulting,4833.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
globant,Globant,GLOB.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
