id,name,symbol,country
texas,Texas,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
scrypt-strategy,Scrypt Strategy,,NO
sos-limited,SOS Limited,SOS.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
pineapple-financial,Pineapple Financial,PAPL.US,CA
avax-one,AVAX One,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
cosmos-health,Cosmos Health,COSM.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
prenetics,Prenetics,PRE.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
treasury,Treasury,NEDSE.AS,NL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
solana-company,Solana Company,HSDT.US,US
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmax-co,Bitmax Co,377030.KQ,KR
liveone,LiveOne,LVO.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-arab-emirates,United Arab Emirates,,AE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
sphere-3d,Sphere 3D,ANY.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sharplink,SharpLink,SBET.US,US
nano-labs,Nano Labs,NA.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
canaan,Canaan,CAN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
k-wave-media,K Wave Media,KWM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
wemade,WEMADE,112040.KQ,KR
xxi,Twenty One Capital,XXI.US,US
lite-strategy,Lite Strategy,LITS.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
fold-holdings,Fold Holdings,FLD.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
winland-holdings,Winland Holdings,WELX,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
figma,Figma,FIG.US,US
stack-btc,Stack BTC,KASH.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
block,Block,XYZ.US,US
enlivex,Enlivex,ENLV.US,US
murano,Murano,MRNO.US,MX
usbc,USBC,USBC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
digitalx,DigitalX,DCC.AX,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
the9-limited,The9 Limited,NCTY.US,CN
forward-industries,Forward Industries,FWDI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phunware,Phunware,PHUN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
k33-ab,K33 AB,K33.ST,NO
333d,333D,T3D.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
terawulf,TeraWulf,WULF.US,US
tap-global,Tap Global,TAP.L,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cea-industries,CEA Industries,BNC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
moon-inc,Moon Inc,1723.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
h100-group,H100 Group,GS9.F,SE
asiastrategy,AsiaStrategy,SORA.US,HK
tron-inc,Tron Inc,TRON.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
goobit-group,Goobit Group,BTCX.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
globant,Globant,GLOB.US,US
tesla,Tesla,TSLA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
zerostack,ZeroStack,ZSTK.US,US
s-science-company,S-Science Company,5721.T,JP
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
meliuz,Méliuz,CASH3.SA,BR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
cango,Cango,CANG.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cdt-equity,CDT Equity ,CDT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bullish,Bullish,BLSH.US,US
planet-ventures,Planet Ventures,,CA
genius-group,Genius Group,GNS.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
cimg,CIMG,CIMG,CN
remixpoint,Remixpoint,3825.T,JP
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
convano,Convano,6574.T,JP
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
def-consulting,Def Consulting,4833.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
aker-asa,Aker ASA,AKER.OL,NO
core-scientific,Core Scientific,CORZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
cleanspark,CleanSpark,CLSK.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
devvstream,DevvStream,DEVS,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
yuxing,YUXING,8005.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
