id,name,symbol,country
texas,Texas,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
parataxis,Parataxis Korea,288330.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
avax-one,AVAX One,,US
gumi-inc,Gumi Inc,3903.T,JP
bit-digital,Bit Digital,BTBT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
fundamental-global,FG Nexus,FGNX.US,US
sos-limited,SOS Limited,SOS.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-blockchain-group,Capital B,ALCPB.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k-wave-media,K Wave Media,KWM.US,US
united-arab-emirates,United Arab Emirates,,AE
thumzup-media,Thumzup Media,TZUP.US,US
treasury,Treasury,NEDSE.AS,NL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
convano,Convano,6574.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
xxi,XXI,XXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sharplink,SharpLink,SBET.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
caliber,Caliber,CWD.US,US
figma,Figma,FIG,US
block,Block,XYZ.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
abits-group,Abits Group,ABTS,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
oblong-industries,Oblong Industries,OBLG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cimg,CIMG,IMG.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fold-holdings,Fold Holdings,FLD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
