id,name,symbol,country
gemini-space-station,Gemini Space Station,GEMI.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
coinsilium,Coinsilium,COIN.AQ,GI
sol-strategies,SOL Strategies,HODL.CN,CA
avax-one,AVAX One,,US
spacex,SpaceX,,US
virtu-financial,Virtu Financial,VIRT.US,US
upexi,Upexi,UPXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
treasury,Treasury,NEDSE.AS,NL
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
safello-group,Safello Group,SFL.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
goobit-group,Goobit Group,BTCX.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
nano-labs,Nano Labs,NA.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
falconedge,Falconedge,EDGE.AQ,GB
def-consulting,Def Consulting,4833.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharps-technology,Sharps Technology,STSS.US,US
terawulf,TeraWulf,WULF.US,US
tron-inc,Tron Inc,TRON.US,US
stack-btc,Stack BTC,KASH.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
forward-industries,Forward Industries,FWDI.US,US
bit-origin,Bit Origin,BTOG.US,SG
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
metaplanet,Metaplanet,3350.T,JP
block,Block,XYZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
remixpoint,Remixpoint,3825.T,JP
procap-btc,ProCap BTC,BRR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
caliber,Caliber,CWD.US,US
strategy,Strategy,MSTR.US,US
cango,Cango,CANG.US,CN
gyet-co,Gyet Co.,7603.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
cdt-equity,CDT Equity ,CDT,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
core-scientific,Core Scientific,CORZ.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fundamental-global,FG Nexus,FGNX.US,US
sharplink,SharpLink,SBET.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitfufu,BITFUFU,FUFU.US,SG
kitabo,Kitabo,3409.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
autris,Autris,AUTR,PA
lite-strategy,Lite Strategy,LITS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cipher-mining,Cipher Mining,CIFR.US,US
genius-group,Genius Group,GNS.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
h100-group,H100 Group,GS9.F,SE
bitmax-co,Bitmax Co,377030.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
the9-limited,The9 Limited,NTCY.US,CN
solana-company,Solana Company,HSDT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gumi-inc,Gumi Inc,3903.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
murano,Murano,MRNO,MX
btcs,BTCS,BTCS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gd-culture-group,GD Culture Group,GDC.US,CN
usbc,USBC,USBC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
canaan,Canaan,CAN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
intchains,Intchains,ICG.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
planet-ventures,Planet Ventures,,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
athena-bitcoin-global,Athena Bitcoin Global,,US
where-food-comes-from,Where Food Comes From,WFCF,US
digital-commodities-capital,Digital Commodities Capital,,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
greenmerc,GreenMerc,,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
devvstream,DevvStream,DEVS,CA
digipowerx,DigiPowerX,DGX.V,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
strive,Strive,ASST.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
s-science-company,S-Science Company,5721.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
digitalx,DigitalX,DCC.AX,AU
mogo,Mogo,MOGO.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
robin-energy,Robin Energy,RBNE,CY
riot-platforms,Riot Platforms,RIOT.US,US
sphere-3d,Sphere 3D,ANY,US
ipower,iPower,IPW,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
lm-funding-america,LM Funding America,LMFA.US,US
eightco-holdings,Eightco Holdings,ORBS,US
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rumble,Rumble,RUM.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bit-digital,Bit Digital,BTBT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cosmos-health,Cosmos Health,COSM,US
aker-asa,Aker ASA,AKER.OL,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tesla,Tesla,TSLA.US,US
mara-holdings,MARA Holdings,MARA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitmine,BitMine Immersion,BMNR.US,US
fold-holdings,Fold Holdings,FLD.US,US
prenetics,Prenetics,PRE.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
gstechnologies,GSTechnologies,GST.L,AU
classover-holdings,Classover Holdings,KIDZ.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cleanspark,CleanSpark,CLSK.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btc-digital,BTC Digital,BTCT.US,KY
figma,Figma,FIG,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
torrent-capital,Torrent Capital,TORR.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
liveone,LiveOne,LVO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
value-creation,Value Creation,9238.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
refine-group,Refine Group,REFINE.ST,SE
ace-digital,ACE Digital,ACED.OL,NO
figure-technology-solutions,Figure Technology Solutions,FIGR,US
wemade,WEMADE,112040.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
aifinyo,aifinyo,EBEN.HM,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
sos-limited,SOS Limited,SOS.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
k33-ab,K33 AB,K33.ST,NO
parataxis,Parataxis Korea,288330.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bullish,Bullish,BLSH.US,US
cea-industries,CEA Industries,BNC.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
blue-star-capital,Blue Star Capital,BLU.L,GB
convano,Convano,6574.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
walnut-capital,Walnut Capital Limited,905.HK,HK
aurelion,Aurelion,AURE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
333d,333D,T3D.AX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
globant,Globant,GLOB,US
enlivex,Enlivex,ENLV.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
anap-holdings,Anap Holdings,3189.T,JP
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
