id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
genius-group,Genius Group,GNS.US,SG
avax-one,AVAX One,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
metaplanet,Metaplanet,3350.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitfufu,BITFUFU,FUFU.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
bullish,Bullish,BLSH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
intchains,Intchains,ICG.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cango,Cango,CANG.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
united-arab-emirates,United Arab Emirates,,AE
k33-ab,K33 AB,K33.ST,NO
def-consulting,Def Consulting,4833.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
zooz,ZOOZ,ZOOZ.TA,IL
the-brooker-group,The Brooker Group,BTC.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
sharplink,SharpLink,SBET.US,US
lm-funding-america,LM Funding America,LMFA.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
procap-btc,ProCap BTC,BRR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
globant,Globant,GLOB,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
forward-industries,Forward Industries,FWDI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
wonderfi,WonderFi,WNDR.TO,CA
american-bitcoin,American Bitcoin,ABTC.US,US
s-science-company,S-Science Company,5721.T,JP
gumi-inc,Gumi Inc,3903.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
core-scientific,Core Scientific,CORZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
strategy,Strategy,MSTR.US,US
canaan,Canaan,CAN.US,US
prenetics,Prenetics,PRE.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
digitalx,DigitalX,DCC.AX,AU
rumble,Rumble,RUM.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitmine,BitMine Immersion,BMNR.US,US
btc-digital,BTC Digital,BTCT.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
cdt-equity,CDT Equity ,CDT,US
