id,name,symbol,country
rumble,Rumble,RUM.US,CA
texas,Texas,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
core-scientific,Core Scientific,CORZ.US,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
cipher-mining,Cipher Mining,CIFR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
american-bitcoin,American Bitcoin,ABTC.US,US
cosmos-health,Cosmos Health,COSM,US
solana-company,Solana Company,HSDT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
strategy,Strategy,MSTR.US,US
aurelion,Aurelion,AURE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
xxi,XXI,XXI.US,US
k-wave-media,K Wave Media,KWM.US,US
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
banxa-holdings,Banxa Holdings,BNXA.V,CA
meliuz,Méliuz,CASH3.SA,BR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
block,Block,XYZ.US,US
sos-limited,SOS Limited,SOS.US,CN
btcs,BTCS,BTCS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
cdt-equity,CDT Equity ,CDT,US
s-science-company,S-Science Company,5721.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
lite-strategy,Lite Strategy,LITS.US,US
ethzilla,ETHZilla,ETHZ.US,US
gyet-co,Gyet Co.,7603.T,JP
def-consulting,Def Consulting,4833.T,JP
forward-industries,Forward Industries,FWDI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
convano,Convano,6574.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mogo,Mogo,MOGO.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
metaplanet,Metaplanet,3350.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
safello-group,Safello Group,SFL.ST,SE
cleanspark,CleanSpark,CLSK.US,US
murano,Murano,MRNO,MX
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
yuxing,YUXING,8005.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
wemade,WEMADE,112040.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
333d,333D,T3D.AX,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
canaan,Canaan,CAN.US,US
bullish,Bullish,BLSH.US,US
coinsilium,Coinsilium,COIN.AQ,GI
next-technology-holding,Next Technology Holding,NXTT.US,CN
globant,Globant,GLOB,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
gstechnologies,GSTechnologies,GST.L,AU
the9-limited,The9 Limited,NTCY.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
remixpoint,Remixpoint,3825.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k33-ab,K33 AB,K33.ST,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
liveone,LiveOne,LVO.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
genius-group,Genius Group,GNS.US,SG
figma,Figma,FIG,US
