id,name,symbol,country
texas,Texas,,US
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
block,Block,XYZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
avax-one,AVAX One,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
meliuz,Méliuz,CASH3.SA,BR
devvstream,DevvStream,DEVS,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
coinsilium,Coinsilium,COIN.AQ,GI
kindlymd,KindlyMD,NAKA.US,US
cdt-equity,CDT Equity ,CDT,US
alphaton-capital,AlphaTON Capital,ATON.US,US
genius-group,Genius Group,GNS.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
k-wave-media,K Wave Media,KWM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gstechnologies,GSTechnologies,GST.L,AU
asiastrategy,AsiaStrategy,SORA.US,HK
frmo-corp,FRMO Corp.,FRMO.US,US
kitabo,Kitabo,3409.T,JP
s-science-company,S-Science Company,5721.T,JP
procap-btc,ProCap BTC,BRR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tenx-protocols,TenX Protocols,TNX.V,CA
sphere-3d,Sphere 3D,ANY,US
tao-synergies,TAO Synergies,TAOX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharplink,SharpLink,SBET.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
metaplanet,Metaplanet,3350.T,JP
nano-labs,Nano Labs,NA.US,CN
convano,Convano,6574.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis,Parataxis Korea,288330.KQ,KR
upexi,Upexi,UPXI.US,US
murano,Murano,MRNO,MX
lite-strategy,Lite Strategy,LITS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
tron-inc,Tron Inc,TRON.US,US
forward-industries,Forward Industries,FWDI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
xxi,XXI,XXI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
safello-group,Safello Group,SFL.ST,SE
anap-holdings,Anap Holdings,3189.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
treasury,Treasury,NEDSE.AS,NL
hyperscale-data,Hyperscale Data,GPUS.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitfufu,BITFUFU,FUFU.US,SG
figma,Figma,FIG,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
usbc,USBC,USBC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
solana-company,Solana Company,HSDT.US,US
btcs,BTCS,BTCS.US,US
aker-asa,Aker ASA,AKER.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
robin-energy,Robin Energy,RBNE,CY
wonderfi,WonderFi,WNDR.TO,CA
where-food-comes-from,Where Food Comes From,WFCF,US
bullish,Bullish,BLSH.US,US
thumzup-media,Thumzup Media,TZUP.US,US
