id,name,symbol,country
circle-internet-group,Circle Internet Group,CRCL.US,US
texas,Texas,,US
digitalx,DigitalX,DCC.AX,AU
strive,Strive,ASST.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
convano,Convano,6574.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-arab-emirates,United Arab Emirates,,AE
onemednet-corporation,OneMedNet Corporation,ONMD,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharplink,SharpLink,SBET.US,US
nano-labs,Nano Labs,NA.US,CN
solana-company,Solana Company,HSDT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
h100-group,H100 Group,GS9.F,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
def-consulting,Def Consulting,4833.T,JP
aker-asa,Aker ASA,AKER.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
globant,Globant,GLOB,US
sol-strategies,SOL Strategies,HODL.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
bullish,Bullish,BLSH.US,US
yuxing,YUXING,8005.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
