id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
scrypt-strategy,Scrypt Strategy,,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
xxi,XXI,XXI.US,US
mara-holdings,MARA Holdings,MARA.US,US
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
gyet-co,Gyet Co.,7603.T,JP
spacex,SpaceX,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
coinbase-global,Coinbase Global,COIN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
canaan,Canaan,CAN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
rumble,Rumble,RUM.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamestop-corp,GameStop Corp.,GME.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
virtu-financial,Virtu Financial,VIRT.US,US
strategy,Strategy,MSTR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
safello-group,Safello Group,SFL.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
globant,Globant,GLOB,US
murano,Murano,MRNO,MX
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
terawulf,TeraWulf,WULF.US,US
prenetics,Prenetics,PRE.US,KY
devvstream,DevvStream,DEVS,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sol-strategies,SOL Strategies,HODL.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
phunware,Phunware,PHUN,US
cosmos-health,Cosmos Health,COSM,US
gstechnologies,GSTechnologies,GST.L,AU
block,Block,XYZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
def-consulting,Def Consulting,4833.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
meliuz,Méliuz,CASH3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nano-labs,Nano Labs,NA.US,CN
