id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strive,Strive,ASST.US,US
liveone,LiveOne,LVO.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
ace-digital,ACE Digital,ACED.OL,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
digipowerx,DigiPowerX,DGX.V,US
globant,Globant,GLOB,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
upexi,Upexi,UPXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
mara-holdings,MARA Holdings,MARA.US,US
aifinyo,aifinyo,EBEN.HM,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
gd-culture-group,GD Culture Group,GDC.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gamestop-corp,GameStop Corp.,GME.US,US
333d,333D,T3D.AX,AU
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
core-scientific,Core Scientific,CORZ.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
torrent-capital,Torrent Capital,TORR.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
s-science-company,S-Science Company,5721.T,JP
safello-group,Safello Group,SFL.ST,SE
robin-energy,Robin Energy,RBNE,CY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
forward-industries,Forward Industries,FWDI.US,US
procap-btc,ProCap BTC,BRR.US,US
k33-ab,K33 AB,K33.ST,NO
h100-group,H100 Group,GS9.F,SE
figma,Figma,FIG,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitfufu,BITFUFU,FUFU.US,SG
nano-labs,Nano Labs,NA.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sphere-3d,Sphere 3D,ANY,US
genius-group,Genius Group,GNS.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
moon-inc,Moon Inc,1723.HK,HK
falconedge,Falconedge,EDGE.AQ,GB
value-creation,Value Creation,9238.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
cango,Cango,CANG.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitmine,BitMine Immersion,BMNR.US,US
sos-limited,SOS Limited,SOS.US,CN
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
xxi,XXI,XXI.US,US
btcs,BTCS,BTCS.US,US
goobit-group,Goobit Group,BTCX.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
