id,name,symbol,country
bit-digital,Bit Digital,BTBT.US,US
texas,Texas,,US
avax-one,AVAX One,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
cosmos-health,Cosmos Health,COSM,US
satsuma-technology,Satsuma Technology,SATS.L,GB
liveone,LiveOne,LVO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
defi-dev,DeFi Development Corp.,DFDV.US,US
cleanspark,CleanSpark,CLSK.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
gyet-co,Gyet Co.,7603.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
remixpoint,Remixpoint,3825.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmine,BitMine Immersion,BMNR.US,US
safello-group,Safello Group,SFL.ST,SE
robin-energy,Robin Energy,RBNE,CY
sol-strategies,SOL Strategies,HODL.CN,CA
def-consulting,Def Consulting,4833.T,JP
strategy,Strategy,MSTR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yuxing,YUXING,8005.HK,HK
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
coinbase-global,Coinbase Global,COIN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sos-limited,SOS Limited,SOS.US,CN
bitfufu,BITFUFU,FUFU.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
mogo,Mogo,MOGO.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
core-scientific,Core Scientific,CORZ.US,US
333d,333D,T3D.AX,AU
solana-company,Solana Company,HSDT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
intchains,Intchains,ICG.US,CN
sharplink,SharpLink,SBET.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
