id,name,symbol,country
bitfufu,BITFUFU,FUFU.US,SG
texas,Texas,,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
riot-platforms,Riot Platforms,RIOT.US,US
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
the-ether-machine,The Ether Machine,ETHM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
k33-ab,K33 AB,K33.ST,NO
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
usbc,USBC,USBC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
united-arab-emirates,United Arab Emirates,,AE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
wonderfi,WonderFi,WNDR.TO,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
convano,Convano,6574.T,JP
yuxing,YUXING,8005.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
figma,Figma,FIG,US
nano-labs,Nano Labs,NA.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
aker-asa,Aker ASA,AKER.OL,NO
def-consulting,Def Consulting,4833.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleanspark,CleanSpark,CLSK.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinsilium,Coinsilium,COIN.AQ,GI
mara-holdings,MARA Holdings,MARA.US,US
fundamental-global,FG Nexus,FGNX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rumble,Rumble,RUM.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
matador-technologies,Matador Technologies,MATA.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
quantum-solutions,Quantum Solutions,2338.T,JP
mogo,Mogo,MOGO.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
classover-holdings,Classover Holdings,KIDZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
cea-industries,CEA Industries,BNC.US,US
gyet-co,Gyet Co.,7603.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
moon-inc,Moon Inc,1723.HK,HK
procap-btc,ProCap BTC,BRR.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitmine,BitMine Immersion,BMNR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
terawulf,TeraWulf,WULF.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
caliber,Caliber,CWD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
xxi,XXI,XXI.US,US
the9-limited,The9 Limited,NTCY.US,CN
333d,333D,T3D.AX,AU
devvstream,DevvStream,DEVS,CA
asiastrategy,AsiaStrategy,SORA.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kindlymd,KindlyMD,NAKA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
green-minerals-as,Green Minerals AS,GEM.OL,NO
phunware,Phunware,PHUN,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
core-scientific,Core Scientific,CORZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sharplink,SharpLink,SBET.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
american-bitcoin,American Bitcoin,ABTC.US,US
ethzilla,ETHZilla,ETHZ.US,US
safello-group,Safello Group,SFL.ST,SE
strive,Strive,ASST.US,US
zerostack,ZeroStack,FLGC,US
lite-strategy,Lite Strategy,LITS.US,US
tesla,Tesla,TSLA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cipher-mining,Cipher Mining,CIFR.US,US
fold-holdings,Fold Holdings,FLD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
k-wave-media,K Wave Media,KWM.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btc-digital,BTC Digital,BTCT.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
cango,Cango,CANG.US,CN
cosmos-health,Cosmos Health,COSM,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
meliuz,Méliuz,CASH3.SA,BR
prenetics,Prenetics,PRE.US,KY
remixpoint,Remixpoint,3825.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
tron-inc,Tron Inc,TRON.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
genius-group,Genius Group,GNS.US,SG
metaplanet,Metaplanet,3350.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
solana-company,Solana Company,HSDT.US,US
digitalx,DigitalX,DCC.AX,AU
anap-holdings,Anap Holdings,3189.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kitabo,Kitabo,3409.T,JP
murano,Murano,MRNO,MX
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
parataxis,Parataxis Korea,288330.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
canaan,Canaan,CAN.US,US
cdt-equity,CDT Equity ,CDT,US
sphere-3d,Sphere 3D,ANY,US
exodus-movement,Exodus Movement,EXOD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
robin-energy,Robin Energy,RBNE,CY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
thumzup-media,Thumzup Media,TZUP.US,US
block,Block,XYZ.US,US
bit-digital,Bit Digital,BTBT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bit-origin,Bit Origin,BTOG.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
gstechnologies,GSTechnologies,GST.L,AU
wemade,WEMADE,112040.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
strategy,Strategy,MSTR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
globant,Globant,GLOB,US
frmo-corp,FRMO Corp.,FRMO.US,US
sos-limited,SOS Limited,SOS.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bullish,Bullish,BLSH.US,US
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
gumi-inc,Gumi Inc,3903.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
abits-group,Abits Group,ABTS,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
aurelion,Aurelion,AURE.US,US
btcs,BTCS,BTCS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cimg,CIMG,IMG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
