id,name,symbol,country
texas,Texas,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
h100-group,H100 Group,GS9.F,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cea-industries,CEA Industries,BNC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
xxi,XXI,XXI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
asiastrategy,AsiaStrategy,SORA.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
strive,Strive,ASST.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cleanspark,CleanSpark,CLSK.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
digitalx,DigitalX,DCC.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
convano,Convano,6574.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
moon-inc,Moon Inc,1723.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
metaplanet,Metaplanet,3350.T,JP
procap-btc,ProCap BTC,BRR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cosmos-health,Cosmos Health,COSM,US
matador-technologies,Matador Technologies,MATA.V,CA
lite-strategy,Lite Strategy,LITS.US,US
block,Block,XYZ.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
caliber,Caliber,CWD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
usbc,USBC,USBC.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
lm-funding-america,LM Funding America,LMFA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
murano,Murano,MRNO,MX
frmo-corp,FRMO Corp.,FRMO.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
meliuz,Méliuz,CASH3.SA,BR
exodus-movement,Exodus Movement,EXOD.US,US
prenetics,Prenetics,PRE.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
k-wave-media,K Wave Media,KWM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
ethzilla,ETHZilla,ETHZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
tron-inc,Tron Inc,TRON.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
rumble,Rumble,RUM.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
safello-group,Safello Group,SFL.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bullish,Bullish,BLSH.US,US
fold-holdings,Fold Holdings,FLD.US,US
digipowerx,DigiPowerX,DGX.V,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
kitabo,Kitabo,3409.T,JP
gumi-inc,Gumi Inc,3903.T,JP
treasury,Treasury,NEDSE.AS,NL
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
btcs,BTCS,BTCS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
solana-company,Solana Company,HSDT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
tesla,Tesla,TSLA.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
aker-asa,Aker ASA,AKER.OL,NO
coinbase-global,Coinbase Global,COIN.US,US
gstechnologies,GSTechnologies,GST.L,AU
riot-platforms,Riot Platforms,RIOT.US,US
terawulf,TeraWulf,WULF.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
devvstream,DevvStream,DEVS,CA
yuxing,YUXING,8005.HK,HK
strategy,Strategy,MSTR.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
genius-group,Genius Group,GNS.US,SG
333d,333D,T3D.AX,AU
tao-synergies,TAO Synergies,TAOX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
upexi,Upexi,UPXI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sharplink,SharpLink,SBET.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sharps-technology,Sharps Technology,STSS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
robin-energy,Robin Energy,RBNE,CY
eightco-holdings,Eightco Holdings,ORBS,US
canaan,Canaan,CAN.US,US
cango,Cango,CANG.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
anap-holdings,Anap Holdings,3189.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cdt-equity,CDT Equity ,CDT,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
btc-digital,BTC Digital,BTCT.US,KY
liveone,LiveOne,LVO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
abits-group,Abits Group,ABTS,US
sos-limited,SOS Limited,SOS.US,CN
remixpoint,Remixpoint,3825.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
circle-internet-group,Circle Internet Group,CRCL.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phunware,Phunware,PHUN,US
def-consulting,Def Consulting,4833.T,JP
aurelion,Aurelion,AURE.US,US
nano-labs,Nano Labs,NA.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sphere-3d,Sphere 3D,ANY,US
enlivex,Enlivex,ENLV.US,US
bit-origin,Bit Origin,BTOG.US,SG
globant,Globant,GLOB,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
intchains,Intchains,ICG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
s-science-company,S-Science Company,5721.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
wemade,WEMADE,112040.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
