id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
procap-btc,ProCap BTC,BRR.US,US
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
torrent-capital,Torrent Capital,TORR.V,CA
digipowerx,DigiPowerX,DGX.V,US
bitmax-co,Bitmax Co,377030.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
rumble,Rumble,RUM.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmine,BitMine Immersion,BMNR.US,US
bit-digital,Bit Digital,BTBT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mogo,Mogo,MOGO.US,CA
nano-labs,Nano Labs,NA.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
devvstream,DevvStream,DEVS,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
solana-company,Solana Company,HSDT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis,Parataxis Korea,288330.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
caliber,Caliber,CWD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
bullish,Bullish,BLSH.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
strive,Strive,ASST.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
remixpoint,Remixpoint,3825.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
s-science-company,S-Science Company,5721.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
upexi,Upexi,UPXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
ethzilla,ETHZilla,ETHZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
cipher-mining,Cipher Mining,CIFR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
sharplink,SharpLink,SBET.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cea-industries,CEA Industries,BNC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cosmos-health,Cosmos Health,COSM,US
figma,Figma,FIG,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
phunware,Phunware,PHUN,US
asiastrategy,AsiaStrategy,SORA.US,HK
sharps-technology,Sharps Technology,STSS.US,US
digitalx,DigitalX,DCC.AX,AU
sos-limited,SOS Limited,SOS.US,CN
k33-ab,K33 AB,K33.ST,NO
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
treasury,Treasury,NEDSE.AS,NL
metaplanet,Metaplanet,3350.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
american-bitcoin,American Bitcoin,ABTC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
globant,Globant,GLOB,US
coinbase-global,Coinbase Global,COIN.US,US
