id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
enlivex,Enlivex,ENLV.US,US
bitmine,BitMine Immersion,BMNR.US,US
procap-btc,ProCap BTC,BRR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gumi-inc,Gumi Inc,3903.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strive,Strive,ASST.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gstechnologies,GSTechnologies,GST.L,AU
remixpoint,Remixpoint,3825.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
onemednet-corporation,OneMedNet Corporation,ONMD,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
prenetics,Prenetics,PRE.US,KY
sharplink,SharpLink,SBET.US,US
fundamental-global,FG Nexus,FGNX.US,US
abits-group,Abits Group,ABTS,US
parataxis,Parataxis Korea,288330.KQ,KR
tron-inc,Tron Inc,TRON.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
intchains,Intchains,ICG.US,CN
rumble,Rumble,RUM.US,CA
kitabo,Kitabo,3409.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
caliber,Caliber,CWD.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tesla,Tesla,TSLA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
treasury,Treasury,NEDSE.AS,NL
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
sphere-3d,Sphere 3D,ANY,US
nano-labs,Nano Labs,NA.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
matador-technologies,Matador Technologies,MATA.V,CA
liveone,LiveOne,LVO.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
core-scientific,Core Scientific,CORZ.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
btc-digital,BTC Digital,BTCT.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
devvstream,DevvStream,DEVS,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
cea-industries,CEA Industries,BNC.US,US
btcs,BTCS,BTCS.US,US
genius-group,Genius Group,GNS.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
sharps-technology,Sharps Technology,STSS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
