id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
block,Block,XYZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
mogo,Mogo,MOGO.US,CA
fundamental-global,FG Nexus,FGNX.US,US
prenetics,Prenetics,PRE.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sol-strategies,SOL Strategies,HODL.CN,CA
anap-holdings,Anap Holdings,3189.T,JP
xxi,XXI,XXI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
convano,Convano,6574.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
solana-company,Solana Company,HSDT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sphere-3d,Sphere 3D,ANY,US
usbc,USBC,USBC.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
treasury,Treasury,NEDSE.AS,NL
lite-strategy,Lite Strategy,LITS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
cosmos-health,Cosmos Health,COSM,US
gumi-inc,Gumi Inc,3903.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
robin-energy,Robin Energy,RBNE,CY
riot-platforms,Riot Platforms,RIOT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phunware,Phunware,PHUN,US
metaplanet,Metaplanet,3350.T,JP
fold-holdings,Fold Holdings,FLD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
btc-digital,BTC Digital,BTCT.US,KY
safello-group,Safello Group,SFL.ST,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
def-consulting,Def Consulting,4833.T,JP
cea-industries,CEA Industries,BNC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gyet-co,Gyet Co.,7603.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
strive,Strive,ASST.US,US
moon-inc,Moon Inc,1723.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
s-science-company,S-Science Company,5721.T,JP
bitmine,BitMine Immersion,BMNR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
classover-holdings,Classover Holdings,KIDZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
rumble,Rumble,RUM.US,CA
the9-limited,The9 Limited,NTCY.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
remixpoint,Remixpoint,3825.T,JP
tron-inc,Tron Inc,TRON.US,US
zooz,ZOOZ,ZOOZ.TA,IL
globant,Globant,GLOB,US
cimg,CIMG,IMG.US,CN
