id,name,symbol,country
bit-digital,Bit Digital,BTBT.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
avax-one,AVAX One,,US
caliber,Caliber,CWD.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
digipowerx,DigiPowerX,DGX.V,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
intchains,Intchains,ICG.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
xxi,XXI,XXI.US,US
united-arab-emirates,United Arab Emirates,,AE
value-creation,Value Creation,9238.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sphere-3d,Sphere 3D,ANY,US
circle-internet-group,Circle Internet Group,CRCL.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
solana-company,Solana Company,HSDT.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
stack-btc,Stack BTC,KASH.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
aurelion,Aurelion,AURE.US,US
eightco-holdings,Eightco Holdings,ORBS,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
alphaton-capital,AlphaTON Capital,ATON.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tesla,Tesla,TSLA.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ace-digital,ACE Digital,ACED.OL,NO
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
