id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tao-synergies,TAO Synergies,TAOX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
avax-one,AVAX One,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
falconedge,Falconedge,EDGE.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
digipowerx,DigiPowerX,DGX.V,US
terawulf,TeraWulf,WULF.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
solana-company,Solana Company,HSDT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
frmo-corporation,FRMO Corporation,OTCQX: FRMO,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fundamental-global,FG Nexus,FGNX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
digitalx,DigitalX,DCC.AX,AU
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
forward-industries,Forward Industries,FWDI.US,US
gumi-inc,Gumi Inc,3903.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
s-science-company,S-Science Company,5721.T,JP
cango,Cango,CANG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
goobit-group,Goobit Group,BTCX.ST,SE
h100-group,H100 Group,GS9.F,SE
prenetics,Prenetics,PRE.US,KY
caliber,Caliber,CWD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the9-limited,The9 Limited,NTCY.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
convano,Convano,6574.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
btcs,BTCS,BTCS.US,US
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinbase-global,Coinbase Global,COIN.US,US
phunware,Phunware,PHUN,US
planet-ventures,Planet Ventures,,CA
eightco-holdings,Eightco Holdings,ORBS,US
athena-bitcoin-global,Athena Bitcoin Global,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
intchains,Intchains,ICG.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
robin-energy,Robin Energy,RBNE,CY
greenmerc,GreenMerc,,SE
