id,name,symbol,country
cango,Cango,CANG.US,CN
texas,Texas,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gstechnologies,GSTechnologies,GST.L,AU
torrent-capital,Torrent Capital,TORR.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
avax-one,AVAX One,,US
upexi,Upexi,UPXI.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
gd-culture-group,GD Culture Group,GDC.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
s-science-company,S-Science Company,5721.T,JP
prenetics,Prenetics,PRE.US,KY
genius-group,Genius Group,GNS.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
rumble,Rumble,RUM.US,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
liveone,LiveOne,LVO.US,US
coinbase-global,Coinbase Global,COIN.US,US
sharplink,SharpLink,SBET.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btc-digital,BTC Digital,BTCT.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
anap-holdings,Anap Holdings,3189.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
where-food-comes-from,Where Food Comes From,WFCF,US
meliuz,Méliuz,CASH3.SA,BR
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
metaplanet,Metaplanet,3350.T,JP
bullish,Bullish,BLSH.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gamestop-corp,GameStop Corp.,GME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gyet-co,Gyet Co.,7603.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
figma,Figma,FIG,US
yuxing,YUXING,8005.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
remixpoint,Remixpoint,3825.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sphere-3d,Sphere 3D,ANY,US
caliber,Caliber,CWD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
k-wave-media,K Wave Media,KWM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
333d,333D,T3D.AX,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
safello-group,Safello Group,SFL.ST,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
def-consulting,Def Consulting,4833.T,JP
murano,Murano,MRNO,MX
defi-dev,DeFi Development Corp.,DFDV.US,US
tesla,Tesla,TSLA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
tron-inc,Tron Inc,TRON.US,US
xxi,XXI,XXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
cosmos-health,Cosmos Health,COSM,US
the9-limited,The9 Limited,NTCY.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
procap-btc,ProCap BTC,BRR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
wemade,WEMADE,112040.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
american-bitcoin,American Bitcoin,ABTC.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
cleanspark,CleanSpark,CLSK.US,US
oblong-industries,Oblong Industries,OBLG.US,US
sharps-technology,Sharps Technology,STSS.US,US
cdt-equity,CDT Equity ,CDT,US
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
locate-technologies,Locate Technologies,LOC.AX,AU
semler-scientific,Semler Scientific,SMLR.US,US
enlivex,Enlivex,ENLV,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
forward-industries,Forward Industries,FWDI.US,US
aurelion,Aurelion,AURE.US,US
btcs,BTCS,BTCS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
strategy,Strategy,MSTR.US,US
globant,Globant,GLOB,US
tenx-protocols,TenX Protocols,TNX.V,CA
digipowerx,DigiPowerX,DGX.V,US
circle-internet-group,Circle Internet Group,CRCL.US,US
core-scientific,Core Scientific,CORZ.US,US
block,Block,XYZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
mogo,Mogo,MOGO.US,CA
b-hodl,B HODL,HODL.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
usbc,USBC,USBC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fold-holdings,Fold Holdings,FLD.US,US
h100-group,H100 Group,GS9.F,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
devvstream,DevvStream,DEVS,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
sos-limited,SOS Limited,SOS.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
robin-energy,Robin Energy,RBNE,CY
wonderfi,WonderFi,WNDR.TO,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
canaan,Canaan,CAN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
aker-asa,Aker ASA,AKER.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
quantum-solutions,Quantum Solutions,2338.T,JP
solana-company,Solana Company,HSDT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
convano,Convano,6574.T,JP
ethzilla,ETHZilla,ETHZ.US,US
nano-labs,Nano Labs,NA.US,CN
k33-ab,K33 AB,K33.ST,NO
treasury,Treasury,NEDSE.AS,NL
intchains,Intchains,ICG.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
mara-holdings,MARA Holdings,MARA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfufu,BITFUFU,FUFU.US,SG
cimg,CIMG,IMG.US,CN
terawulf,TeraWulf,WULF.US,US
kitabo,Kitabo,3409.T,JP
kindlymd,KindlyMD,NAKA.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
phunware,Phunware,PHUN,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gumi-inc,Gumi Inc,3903.T,JP
abits-group,Abits Group,ABTS,US
riot-platforms,Riot Platforms,RIOT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
moon-inc,Moon Inc,1723.HK,HK
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
