id,name,symbol,country
meliuz,Méliuz,CASH3.SA,BR
texas,Texas,,US
tesla,Tesla,TSLA.US,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
def-consulting,Def Consulting,4833.T,JP
333d,333D,T3D.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
convano,Convano,6574.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
genius-group,Genius Group,GNS.US,SG
banxa-holdings,Banxa Holdings,BNXA.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
anap-holdings,Anap Holdings,3189.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
figma,Figma,FIG,US
k-wave-media,K Wave Media,KWM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
terawulf,TeraWulf,WULF.US,US
k33-ab,K33 AB,K33.ST,NO
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cleanspark,CleanSpark,CLSK.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
nano-labs,Nano Labs,NA.US,CN
metaplanet,Metaplanet,3350.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
rumble,Rumble,RUM.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
cdt-equity,CDT Equity ,CDT,US
thumzup-media,Thumzup Media,TZUP.US,US
bit-digital,Bit Digital,BTBT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yuxing,YUXING,8005.HK,HK
strive,Strive,ASST.US,US
