id,name,symbol,country
texas,Texas,,US
upexi,Upexi,UPXI.US,US
strive,Strive,ASST.US,US
forward-industries,Forward Industries,FWDI.US,US
avax-one,AVAX One,,US
robin-energy,Robin Energy,RBNE,CY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
usbc,USBC,USBC.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kulr-technology-group,KULR Technology Group,KULR.US,US
remixpoint,Remixpoint,3825.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
gyet-co,Gyet Co.,7603.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btc-digital,BTC Digital,BTCT.US,KY
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
bitmine,BitMine Immersion,BMNR.US,US
cea-industries,CEA Industries,BNC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
333d,333D,T3D.AX,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
digitalx,DigitalX,DCC.AX,AU
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
cdt-equity,CDT Equity ,CDT,US
hyperscale-data,Hyperscale Data,GPUS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitfufu,BITFUFU,FUFU.US,SG
metaplanet,Metaplanet,3350.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mogo,Mogo,MOGO.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
liveone,LiveOne,LVO.US,US
nano-labs,Nano Labs,NA.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
k33-ab,K33 AB,K33.ST,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lite-strategy,Lite Strategy,LITS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
caliber,Caliber,CWD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
s-science-company,S-Science Company,5721.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fundamental-global,FG Nexus,FGNX.US,US
def-consulting,Def Consulting,4833.T,JP
cleanspark,CleanSpark,CLSK.US,US
exodus-movement,Exodus Movement,EXOD.US,US
