id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
bit-origin,Bit Origin,BTOG.US,SG
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
wemade,WEMADE,112040.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
333d,333D,T3D.AX,AU
bitmine,BitMine Immersion,BMNR.US,US
nano-labs,Nano Labs,NA.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
aker-asa,Aker ASA,AKER.OL,NO
digitalx,DigitalX,DCC.AX,AU
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperscale-data,Hyperscale Data,GPUS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
gumi-inc,Gumi Inc,3903.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
gyet-co,Gyet Co.,7603.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
virtu-financial,Virtu Financial,VIRT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
coinsilium,Coinsilium,COIN.AQ,GI
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
devvstream,DevvStream,DEVS,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
yuxing,YUXING,8005.HK,HK
cosmos-health,Cosmos Health,COSM,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
eightco-holdings,Eightco Holdings,ORBS,US
torrent-capital,Torrent Capital,TORR.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
s-science-company,S-Science Company,5721.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
robin-energy,Robin Energy,RBNE,CY
murano,Murano,MRNO,MX
xxi,XXI,XXI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharps-technology,Sharps Technology,STSS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-ether-machine,The Ether Machine,ETHM.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
tron-inc,Tron Inc,TRON.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cea-industries,CEA Industries,BNC.US,US
remixpoint,Remixpoint,3825.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
wonderfi,WonderFi,WNDR.TO,CA
h100-group,H100 Group,GS9.F,SE
falconedge,Falconedge,EDGE.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
prenetics,Prenetics,PRE.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
tesla,Tesla,TSLA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
phunware,Phunware,PHUN,US
