id,name,symbol,country
texas,Texas,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
avax-one,AVAX One,,US
exodus-movement,Exodus Movement,EXOD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
prenetics,Prenetics,PRE.US,KY
bit-digital,Bit Digital,BTBT.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitmine,BitMine Immersion,BMNR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yuxing,YUXING,8005.HK,HK
cea-industries,CEA Industries,BNC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
upexi,Upexi,UPXI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tron-inc,Tron Inc,TRON.US,US
robin-energy,Robin Energy,RBNE,CY
eightco-holdings,Eightco Holdings,ORBS,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
metaplanet,Metaplanet,3350.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
asiastrategy,AsiaStrategy,SORA.US,HK
sphere-3d,Sphere 3D,ANY,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
cosmos-health,Cosmos Health,COSM,US
gemini-space-station,Gemini Space Station,GEMI.US,US
rumble,Rumble,RUM.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
digitalx,DigitalX,DCC.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tao-synergies,TAO Synergies,TAOX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
alphaton-capital,AlphaTON Capital,ATON.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
thumzup-media,Thumzup Media,TZUP.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
wonderfi,WonderFi,WNDR.TO,CA
s-science-company,S-Science Company,5721.T,JP
devvstream,DevvStream,DEVS,CA
gd-culture-group,GD Culture Group,GDC.US,CN
strive,Strive,ASST.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
mogo,Mogo,MOGO.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gumi-inc,Gumi Inc,3903.T,JP
k-wave-media,K Wave Media,KWM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
xxi,XXI,XXI.US,US
bullish,Bullish,BLSH.US,US
cdt-equity,CDT Equity ,CDT,US
coinbase-global,Coinbase Global,COIN.US,US
def-consulting,Def Consulting,4833.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
caliber,Caliber,CWD.US,US
fundamental-global,FG Nexus,FGNX.US,US
genius-group,Genius Group,GNS.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
core-scientific,Core Scientific,CORZ.US,US
