id,name,symbol,country
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
texas,Texas,,US
avax-one,AVAX One,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gamestop-corp,GameStop Corp.,GME.US,US
btc-digital,BTC Digital,BTCT.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
bullish,Bullish,BLSH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
moon-inc,Moon Inc,1723.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gstechnologies,GSTechnologies,GST.L,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cleanspark,CleanSpark,CLSK.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
murano,Murano,MRNO,MX
lite-strategy,Lite Strategy,LITS.US,US
gumi-inc,Gumi Inc,3903.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
bit-digital,Bit Digital,BTBT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
matador-technologies,Matador Technologies,MATA.V,CA
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
tesla,Tesla,TSLA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
wonderfi,WonderFi,WNDR.TO,CA
kitabo,Kitabo,3409.T,JP
digitalx,DigitalX,DCC.AX,AU
h100-group,H100 Group,GS9.F,SE
ethzilla,ETHZilla,ETHZ.US,US
prenetics,Prenetics,PRE.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
thumzup-media,Thumzup Media,TZUP.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharplink,SharpLink,SBET.US,US
remixpoint,Remixpoint,3825.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
abits-group,Abits Group,ABTS,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs,BTCS,BTCS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-technologies,DeFi Technologies,DEFI.NE,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
333d,333D,T3D.AX,AU
treasury,Treasury,NEDSE.AS,NL
onemednet-corporation,OneMedNet Corporation,ONMD,US
canaan,Canaan,CAN.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
phunware,Phunware,PHUN,US
torrent-capital,Torrent Capital,TORR.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
convano,Convano,6574.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fundamental-global,FG Nexus,FGNX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cdt-equity,CDT Equity ,CDT,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
strive,Strive,ASST.US,US
bitmine,BitMine Immersion,BMNR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sphere-3d,Sphere 3D,ANY,US
oblong-industries,Oblong Industries,OBLG.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
pineapple-financial,Pineapple Financial,PAPL.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
globant,Globant,GLOB,US
coinbase-global,Coinbase Global,COIN.US,US
forward-industries,Forward Industries,FWDI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
the9-limited,The9 Limited,NTCY.US,CN
s-science-company,S-Science Company,5721.T,JP
k33-ab,K33 AB,K33.ST,NO
safello-group,Safello Group,SFL.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
block,Block,XYZ.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
upexi,Upexi,UPXI.US,US
meliuz,Méliuz,CASH3.SA,BR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mara-holdings,MARA Holdings,MARA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
cosmos-health,Cosmos Health,COSM,US
asiastrategy,AsiaStrategy,SORA.US,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
where-food-comes-from,Where Food Comes From,WFCF,US
bitfufu,BITFUFU,FUFU.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
gyet-co,Gyet Co.,7603.T,JP
devvstream,DevvStream,DEVS,CA
intchains,Intchains,ICG.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
eightco-holdings,Eightco Holdings,ORBS,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitmax-co,Bitmax Co,377030.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
aurelion,Aurelion,AURE.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sharps-technology,Sharps Technology,STSS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
liveone,LiveOne,LVO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
robin-energy,Robin Energy,RBNE,CY
the-ether-machine,The Ether Machine,ETHM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
rumble,Rumble,RUM.US,CA
aker-asa,Aker ASA,AKER.OL,NO
xxi,XXI,XXI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yuxing,YUXING,8005.HK,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
figma,Figma,FIG,US
solana-company,Solana Company,HSDT.US,US
cea-industries,CEA Industries,BNC.US,US
genius-group,Genius Group,GNS.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
tron-inc,Tron Inc,TRON.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cango,Cango,CANG.US,CN
fold-holdings,Fold Holdings,FLD.US,US
wemade,WEMADE,112040.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
enlivex,Enlivex,ENLV.US,US
bit-origin,Bit Origin,BTOG.US,SG
tenx-protocols,TenX Protocols,TNX.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
anap-holdings,Anap Holdings,3189.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
digipowerx,DigiPowerX,DGX.V,US
procap-btc,ProCap BTC,BRR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sos-limited,SOS Limited,SOS.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
caliber,Caliber,CWD.US,US
nano-labs,Nano Labs,NA.US,CN
metaplanet,Metaplanet,3350.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
terawulf,TeraWulf,WULF.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
usbc,USBC,USBC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
