id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
avax-one,AVAX One,,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tenx-protocols,TenX Protocols,TNX.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
zooz,ZOOZ,ZOOZ.TA,IL
tron-inc,Tron Inc,TRON.US,US
ace-digital,ACE Digital,ACED.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
intchains,Intchains,ICG.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
strategy,Strategy,MSTR.US,US
k33-ab,K33 AB,K33.ST,NO
lion-group-holding,Lion Group Holding,LGHL.US,SG
nano-labs,Nano Labs,NA.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
block,Block,XYZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
where-food-comes-from,Where Food Comes From,WFCF.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
yuxing,YUXING,8005.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
btc-digital,BTC Digital,BTCT.US,SG
gstechnologies,GSTechnologies,GST.L,AU
frmo-corp,FRMO Corp.,FRMO.US,US
phunware,Phunware,PHUN.US,US
sharplink,SharpLink,SBET.US,US
cango,Cango,CANG.US,CN
s-science-company,S-Science Company,5721.T,JP
cea-industries,CEA Industries,BNC.US,US
tap-global,Tap Global,TAP.L,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
canaan,Canaan,CAN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
btcs,BTCS,BTCS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
strive,Strive,ASST.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
fundamental-global,FG Nexus,FGNX.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
core-scientific,Core Scientific,CORZ.US,US
treasury,Treasury,NEDSE.AS,NL
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
riot-platforms,Riot Platforms,RIOT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gyet-co,Gyet Co.,7603.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
liveone,LiveOne,LVO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
devvstream,DevvStream,DEVS,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
moon-inc,Moon Inc,1723.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
forward-industries,Forward Industries,FWDI.US,US
gumi-inc,Gumi Inc,3903.T,JP
coinbase-global,Coinbase Global,COIN.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
