id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
convano,Convano,6574.T,JP
spacex,SpaceX,,US
fragbite-group,Fragbite Group,FRAG.ST,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ming-shing-group,Ming Shing Group,MSW.US,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
forward-industries,Forward Industries,FWDI.US,US
figma,Figma,FIG,US
meliuz,Méliuz,CASH3.SA,BR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
strive,Strive,ASST.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
cosmos-health,Cosmos Health,COSM,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
upexi,Upexi,UPXI.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
procap-btc,ProCap BTC,BRR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gstechnologies,GSTechnologies,GST.L,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-digital,Bit Digital,BTBT.US,US
genius-group,Genius Group,GNS.US,SG
k33-ab,K33 AB,K33.ST,NO
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xxi,XXI,XXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
treasury,Treasury,NEDSE.AS,NL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the-blockchain-group,Capital B,ALCPB.PA,FR
terawulf,TeraWulf,WULF.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
cango,Cango,CANG.US,CN
nano-labs,Nano Labs,NA.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
metaplanet,Metaplanet,3350.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
globant,Globant,GLOB,US
safello-group,Safello Group,SFL.ST,SE
cdt-equity,CDT Equity ,CDT,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
falconedge,Falconedge,EDGE.AQ,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
goobit-group,Goobit Group,BTCX.ST,SE
