id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
strategy,Strategy,MSTR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
def-consulting,Def Consulting,4833.T,JP
remixpoint,Remixpoint,3825.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-arab-emirates,United Arab Emirates,,AE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phunware,Phunware,PHUN,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinbase-global,Coinbase Global,COIN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gyet-co,Gyet Co.,7603.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
eightco-holdings,Eightco Holdings,ORBS,US
hyperscale-data,Hyperscale Data,GPUS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
where-food-comes-from,Where Food Comes From,WFCF,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs,BTCS,BTCS.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
meliuz,Méliuz,CASH3.SA,BR
aker-asa,Aker ASA,AKER.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
caliber,Caliber,CWD.US,US
usbc,USBC,USBC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
strive,Strive,ASST.US,US
btc-digital,BTC Digital,BTCT.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
procap-btc,ProCap BTC,BRR.US,US
devvstream,DevvStream,DEVS,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
cango,Cango,CANG.US,CN
tron-inc,Tron Inc,TRON.US,US
metaplanet,Metaplanet,3350.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
wonderfi,WonderFi,WNDR.TO,CA
bitfufu,BITFUFU,FUFU.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
safello-group,Safello Group,SFL.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
nano-labs,Nano Labs,NA.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mogo,Mogo,MOGO.US,CA
treasury,Treasury,NEDSE.AS,NL
btcs-s-a,BTCS S.A.,BTF.WA,PL
convano,Convano,6574.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
bitmine,BitMine Immersion,BMNR.US,US
h100-group,H100 Group,GS9.F,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ethzilla,ETHZilla,ETHZ.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
