id,name,symbol,country
convano,Convano,6574.T,JP
texas,Texas,,US
gyet-co,Gyet Co.,7603.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
scrypt-strategy,Scrypt Strategy,,NO
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
tron-inc,Tron Inc,TRON.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
avax-one,AVAX One,,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cdt-equity,CDT Equity ,CDT.US,US
murano,Murano,MRNO.US,MX
cleanspark,CleanSpark,CLSK.US,US
coinsilium,Coinsilium,COIN.AQ,GI
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
winland-holdings,Winland Holdings,WELX,US
tesla,Tesla,TSLA.US,US
robin-energy,Robin Energy,RBNE.US,CY
fold-holdings,Fold Holdings,FLD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
usbc,USBC,USBC.US,US
bullish,Bullish,BLSH.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gstechnologies,GSTechnologies,GST.L,AU
united-arab-emirates,United Arab Emirates,,AE
def-consulting,Def Consulting,4833.T,JP
k-wave-media,K Wave Media,KWM.US,US
yuxing,YUXING,8005.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
sharplink,SharpLink,SBET.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
the9-limited,The9 Limited,NCTY.US,CN
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
treasury,Treasury,NEDSE.AS,NL
bitcoin-depot,Bitcoin Depot,BTM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
core-scientific,Core Scientific,CORZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
genius-group,Genius Group,GNS.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
canaan,Canaan,CAN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
meliuz,Méliuz,CASH3.SA,BR
safello-group,Safello Group,SFL.ST,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-digital,Bit Digital,BTBT.US,US
bitfufu,BITFUFU,FUFU.US,SG
intchains,Intchains,ICG.US,CN
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
mara-holdings,MARA Holdings,MARA.US,US
anap-holdings,Anap Holdings,3189.T,JP
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
cea-industries,CEA Industries,BNC.US,US
bit-origin,Bit Origin,BTOG.US,SG
globant,Globant,GLOB.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
h100-group,H100 Group,GS9.F,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
sphere-3d,Sphere 3D,ANY.US,US
bitmine,BitMine Immersion,BMNR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
block,Block,XYZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
zerostack,ZeroStack,ZSTK.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
xxi,Twenty One Capital,XXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sos-limited,SOS Limited,SOS.US,CN
strategy,Strategy,MSTR.US,US
