id,name,symbol,country
texas,Texas,,US
cea-industries,CEA Industries,BNC.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
avax-one,AVAX One,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gstechnologies,GSTechnologies,GST.L,AU
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sphere-3d,Sphere 3D,ANY,US
gamestop-corp,GameStop Corp.,GME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alt5-sigma,ALT5 Sigma,ALTS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
terawulf,TeraWulf,WULF.US,US
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
strive,Strive,ASST.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tron-inc,Tron Inc,TRON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
ton-strategy-co,TON Strategy Co,TONX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
globant,Globant,GLOB,US
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
liveone,LiveOne,LVO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
def-consulting,Def Consulting,4833.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
usbc,USBC,USBC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
robin-energy,Robin Energy,RBNE,CY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
h100-group,H100 Group,GS9.F,SE
wonderfi,WonderFi,WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xxi,XXI,XXI.US,US
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
meliuz,Méliuz,CASH3.SA,BR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
phunware,Phunware,PHUN,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
rumble,Rumble,RUM.US,CA
digitalx,DigitalX,DCC.AX,AU
gyet-co,Gyet Co.,7603.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
zooz,ZOOZ,ZOOZ.TA,IL
asiastrategy,AsiaStrategy,SORA.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
remixpoint,Remixpoint,3825.T,JP
genius-group,Genius Group,GNS.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
the9-limited,The9 Limited,NTCY.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
digipowerx,DigiPowerX,DGX.V,US
coinbase-global,Coinbase Global,COIN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
nano-labs,Nano Labs,NA.US,CN
mara-holdings,MARA Holdings,MARA.US,US
core-scientific,Core Scientific,CORZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
anap-holdings,Anap Holdings,3189.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mogo,Mogo,MOGO.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
american-bitcoin,American Bitcoin,ABTC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
torrent-capital,Torrent Capital,TORR.V,CA
metaplanet,Metaplanet,3350.T,JP
cdt-equity,CDT Equity ,CDT,US
cango,Cango,CANG.US,CN
prenetics,Prenetics,PRE.US,KY
k-wave-media,K Wave Media,KWM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
murano,Murano,MRNO,MX
k33-ab,K33 AB,K33.ST,NO
figma,Figma,FIG,US
bitmine,BitMine Immersion,BMNR.US,US
cosmos-health,Cosmos Health,COSM,US
riot-platforms,Riot Platforms,RIOT.US,US
sharps-technology,Sharps Technology,STSS.US,US
devvstream,DevvStream,DEVS,CA
tao-synergies,TAO Synergies,TAOX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bullish,Bullish,BLSH.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
treasury,Treasury,NEDSE.AS,NL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
intchains,Intchains,ICG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
btcs,BTCS,BTCS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
abits-group,Abits Group,ABTS,US
bitmax-co,Bitmax Co,377030.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
procap-btc,ProCap BTC,BRR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
canaan,Canaan,CAN.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
caliber,Caliber,CWD.US,US
bitfufu,BITFUFU,FUFU.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
eightco-holdings,Eightco Holdings,ORBS,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
solana-company,Solana Company,HSDT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bit-digital,Bit Digital,BTBT.US,US
s-science-company,S-Science Company,5721.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
strategy,Strategy,MSTR.US,US
block,Block,XYZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
matador-technologies,Matador Technologies,MATA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
kitabo,Kitabo,3409.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
yuxing,YUXING,8005.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
enlivex,Enlivex,ENLV.US,US
wemade,WEMADE,112040.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
tesla,Tesla,TSLA.US,US
safello-group,Safello Group,SFL.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
